Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,87.617,87.617,87.617,87.617,87.617,87.617,87.617,87.617,87.617,0.011
1265,0.200,87.929,87.929,87.929,87.929,87.929,87.929,87.929,87.929,87.929,0.011
1270,0.200,87.339,87.339,87.339,87.339,87.339,87.339,87.339,87.339,87.339,0.011
1275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.200,87.266,87.266,87.266,87.266,87.266,87.266,87.266,87.266,87.266,0.011
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.200,85.396,85.396,85.396,85.396,85.396,85.396,85.396,85.396,85.396,0.012
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.200,84.835,84.835,84.835,84.835,84.835,84.835,84.835,84.835,84.835,0.012
1360,0.200,84.464,84.464,84.464,84.464,84.464,84.464,84.464,84.464,84.464,0.012
1365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.200,90.973,90.973,90.973,90.973,90.973,90.973,90.973,90.973,90.973,0.011
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1405,0.200,84.817,84.817,84.817,84.817,84.817,84.817,84.817,84.817,84.817,0.012
1410,0.200,85.637,85.637,85.637,85.637,85.637,85.637,85.637,85.637,85.637,0.012
1415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.600,85.044,84.187,84.187,85.112,85.832,85.832,85.832,85.832,85.832,0.012
1435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1455,0.400,85.817,85.357,85.357,86.276,86.276,86.276,86.276,86.276,86.276,0.012
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,88.396,88.396,88.396,88.396,88.396,88.396,88.396,88.396,88.396,0.011
1475,0.200,83.816,83.816,83.816,83.816,83.816,83.816,83.816,83.816,83.816,0.012
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1485,0.200,87.305,87.305,87.305,87.305,87.305,87.305,87.305,87.305,87.305,0.011
1490,0.200,89.876,89.876,89.876,89.876,89.876,89.876,89.876,89.876,89.876,0.011
1495,0.200,87.494,87.494,87.494,87.494,87.494,87.494,87.494,87.494,87.494,0.011
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.200,84.841,84.841,84.841,84.841,84.841,84.841,84.841,84.841,84.841,0.012
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1525,0.200,84.231,84.231,84.231,84.231,84.231,84.231,84.231,84.231,84.231,0.012
1530,0.200,87.829,87.829,87.829,87.829,87.829,87.829,87.829,87.829,87.829,0.011
1535,0.200,86.007,86.007,86.007,86.007,86.007,86.007,86.007,86.007,86.007,0.012
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,85.652,85.652,85.652,85.652,85.652,85.652,85.652,85.652,85.652,0.012
1555,0.200,87.552,87.552,87.552,87.552,87.552,87.552,87.552,87.552,87.552,0.011
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,89.811,89.811,89.811,89.811,89.811,89.811,89.811,89.811,89.811,0.011
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,85.550,85.550,85.550,85.550,85.550,85.550,85.550,85.550,85.550,0.012
1585,0.200,88.037,88.037,88.037,88.037,88.037,88.037,88.037,88.037,88.037,0.011
1590,0.200,86.541,86.541,86.541,86.541,86.541,86.541,86.541,86.541,86.541,0.012
1595,0.200,85.144,85.144,85.144,85.144,85.144,85.144,85.144,85.144,85.144,0.012
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1625,0.200,91.306,91.306,91.306,91.306,91.306,91.306,91.306,91.306,91.306,0.011
1630,0.200,87.036,87.036,87.036,87.036,87.036,87.036,87.036,87.036,87.036,0.011
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1655,0.200,93.827,93.827,93.827,93.827,93.827,93.827,93.827,93.827,93.827,0.011
1660,0.200,86.119,86.119,86.119,86.119,86.119,86.119,86.119,86.119,86.119,0.012
1665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1685,0.200,90.606,90.606,90.606,90.606,90.606,90.606,90.606,90.606,90.606,0.011
1690,0.400,86.202,85.212,85.212,87.192,87.192,87.192,87.192,87.192,87.192,0.012
1695,0.200,87.300,87.300,87.300,87.300,87.300,87.300,87.300,87.300,87.300,0.011
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.200,96.128,96.128,96.128,96.128,96.128,96.128,96.128,96.128,96.128,0.010
1720,0.200,88.845,88.845,88.845,88.845,88.845,88.845,88.845,88.845,88.845,0.011
1725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,99.196,99.196,99.196,99.196,99.196,99.196,99.196,99.196,99.196,0.010
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,89.202,89.202,89.202,89.202,89.202,89.202,89.202,89.202,89.202,0.011
1755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,99.806,99.806,99.806,99.806,99.806,99.806,99.806,99.806,99.806,0.010
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1795,0.200,88.785,88.785,88.785,88.785,88.785,88.785,88.785,88.785,88.785,0.011
1800,0.200,95.158,95.158,95.158,95.158,95.158,95.158,95.158,95.158,95.158,0.011
1805,0.200,96.223,96.223,96.223,96.223,96.223,96.223,96.223,96.223,96.223,0.010
1810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1830,0.200,124.859,124.859,124.859,124.859,124.859,124.859,124.859,124.859,124.859,0.008
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.200,85.232,85.232,85.232,85.232,85.232,85.232,85.232,85.232,85.232,0.012
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.600,88.657,85.910,85.910,88.921,91.140,91.140,91.140,91.140,91.140,0.011
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.200,89.186,89.186,89.186,89.186,89.186,89.186,89.186,89.186,89.186,0.011
1885,0.200,86.034,86.034,86.034,86.034,86.034,86.034,86.034,86.034,86.034,0.012
1890,0.200,87.678,87.678,87.678,87.678,87.678,87.678,87.678,87.678,87.678,0.011
1895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1905,0.400,85.106,83.762,83.762,86.449,86.449,86.449,86.449,86.449,86.449,0.012
1910,0.600,106.271,85.994,85.994,97.252,135.567,135.567,135.567,135.567,135.567,0.009
1915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1930,0.200,87.883,87.883,87.883,87.883,87.883,87.883,87.883,87.883,87.883,0.011
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.200,122.152,122.152,122.152,122.152,122.152,122.152,122.152,122.152,122.152,0.008
1945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.200,87.942,87.942,87.942,87.942,87.942,87.942,87.942,87.942,87.942,0.011
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1990,0.200,89.631,89.631,89.631,89.631,89.631,89.631,89.631,89.631,89.631,0.011
1995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2005,0.200,87.560,87.560,87.560,87.560,87.560,87.560,87.560,87.560,87.560,0.011
2010,0.200,87.012,87.012,87.012,87.012,87.012,87.012,87.012,87.012,87.012,0.011
2015,0.200,93.573,93.573,93.573,93.573,93.573,93.573,93.573,93.573,93.573,0.011
2020,0.200,94.331,94.331,94.331,94.331,94.331,94.331,94.331,94.331,94.331,0.011
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.400,87.561,86.928,86.928,88.194,88.194,88.194,88.194,88.194,88.194,0.011
2035,0.400,92.902,91.489,91.489,94.314,94.314,94.314,94.314,94.314,94.314,0.011
2040,0.600,96.876,85.764,85.764,89.143,115.722,115.722,115.722,115.722,115.722,0.010
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.200,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,0.012
2055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2075,0.400,87.678,87.363,87.363,87.993,87.993,87.993,87.993,87.993,87.993,0.011
2080,0.200,91.661,91.661,91.661,91.661,91.661,91.661,91.661,91.661,91.661,0.011
2085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2095,0.400,84.244,83.131,83.131,85.356,85.356,85.356,85.356,85.356,85.356,0.012
2100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2105,0.200,88.250,88.250,88.250,88.250,88.250,88.250,88.250,88.250,88.250,0.011
2110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2145,0.200,85.479,85.479,85.479,85.479,85.479,85.479,85.479,85.479,85.479,0.012
2150,0.200,86.122,86.122,86.122,86.122,86.122,86.122,86.122,86.122,86.122,0.012
2155,0.600,89.305,84.955,84.955,88.040,94.920,94.920,94.920,94.920,94.920,0.011
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2185,0.200,89.637,89.637,89.637,89.637,89.637,89.637,89.637,89.637,89.637,0.011
2190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.200,86.725,86.725,86.725,86.725,86.725,86.725,86.725,86.725,86.725,0.012
2215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2230,0.200,91.221,91.221,91.221,91.221,91.221,91.221,91.221,91.221,91.221,0.011
2235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2250,0.200,85.478,85.478,85.478,85.478,85.478,85.478,85.478,85.478,85.478,0.012
2255,0.200,88.505,88.505,88.505,88.505,88.505,88.505,88.505,88.505,88.505,0.011
2260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2280,0.200,93.867,93.867,93.867,93.867,93.867,93.867,93.867,93.867,93.867,0.011
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2310,0.400,89.612,89.482,89.482,89.741,89.741,89.741,89.741,89.741,89.741,0.011
2315,0.200,87.883,87.883,87.883,87.883,87.883,87.883,87.883,87.883,87.883,0.011
2320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2325,0.200,92.005,92.005,92.005,92.005,92.005,92.005,92.005,92.005,92.005,0.011
2330,0.200,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,0.011
2335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2355,0.200,89.034,89.034,89.034,89.034,89.034,89.034,89.034,89.034,89.034,0.011
2360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2365,0.200,85.830,85.830,85.830,85.830,85.830,85.830,85.830,85.830,85.830,0.012
2370,0.200,93.586,93.586,93.586,93.586,93.586,93.586,93.586,93.586,93.586,0.011
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.200,86.813,86.813,86.813,86.813,86.813,86.813,86.813,86.813,86.813,0.012
2395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.400,97.906,87.556,87.556,108.255,108.255,108.255,108.255,108.255,108.255,0.010
2420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2425,0.200,85.968,85.968,85.968,85.968,85.968,85.968,85.968,85.968,85.968,0.012
2430,0.400,86.860,85.726,85.726,87.993,87.993,87.993,87.993,87.993,87.993,0.012
2435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2455,0.200,86.796,86.796,86.796,86.796,86.796,86.796,86.796,86.796,86.796,0.012
2460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2465,0.600,86.662,85.318,85.318,85.547,89.122,89.122,89.122,89.122,89.122,0.012
2470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.200,85.764,85.764,85.764,85.764,85.764,85.764,85.764,85.764,85.764,0.012
2485,0.200,88.736,88.736,88.736,88.736,88.736,88.736,88.736,88.736,88.736,0.011
2490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2515,1.000,86.129,84.375,85.991,86.169,86.555,87.556,87.556,87.556,87.556,0.012
2520,0.200,87.702,87.702,87.702,87.702,87.702,87.702,87.702,87.702,87.702,0.011
2525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2530,0.200,93.162,93.162,93.162,93.162,93.162,93.162,93.162,93.162,93.162,0.011
