Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,1341.364,1341.364,1341.364,1341.364,1341.364,1341.364,1341.364,1341.364,1341.364,0.001
125,0.200,1331.160,1331.160,1331.160,1331.160,1331.160,1331.160,1331.160,1331.160,1331.160,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,1374.808,1374.808,1374.808,1374.808,1374.808,1374.808,1374.808,1374.808,1374.808,0.001
165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
175,0.200,1343.208,1343.208,1343.208,1343.208,1343.208,1343.208,1343.208,1343.208,1343.208,0.001
180,0.400,1340.144,1330.020,1330.020,1350.268,1350.268,1350.268,1350.268,1350.268,1350.268,0.001
185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,1325.513,1325.513,1325.513,1325.513,1325.513,1325.513,1325.513,1325.513,1325.513,0.001
195,0.200,1335.877,1335.877,1335.877,1335.877,1335.877,1335.877,1335.877,1335.877,1335.877,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
205,0.200,1370.419,1370.419,1370.419,1370.419,1370.419,1370.419,1370.419,1370.419,1370.419,0.001
210,0.200,1358.961,1358.961,1358.961,1358.961,1358.961,1358.961,1358.961,1358.961,1358.961,0.001
215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
225,0.200,1365.140,1365.140,1365.140,1365.140,1365.140,1365.140,1365.140,1365.140,1365.140,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.400,1347.750,1341.128,1341.128,1354.371,1354.371,1354.371,1354.371,1354.371,1354.371,0.001
245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,1017.491,1017.491,1017.491,1017.491,1017.491,1017.491,1017.491,1017.491,1017.491,0.001
295,0.200,1364.399,1364.399,1364.399,1364.399,1364.399,1364.399,1364.399,1364.399,1364.399,0.001
300,0.200,1364.165,1364.165,1364.165,1364.165,1364.165,1364.165,1364.165,1364.165,1364.165,0.001
305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
315,0.200,1570.902,1570.902,1570.902,1570.902,1570.902,1570.902,1570.902,1570.902,1570.902,0.001
320,0.200,1337.609,1337.609,1337.609,1337.609,1337.609,1337.609,1337.609,1337.609,1337.609,0.001
325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
345,0.200,1408.512,1408.512,1408.512,1408.512,1408.512,1408.512,1408.512,1408.512,1408.512,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,1366.483,1366.483,1366.483,1366.483,1366.483,1366.483,1366.483,1366.483,1366.483,0.001
375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
385,0.400,1310.795,1307.241,1307.241,1314.348,1314.348,1314.348,1314.348,1314.348,1314.348,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
395,0.200,1394.610,1394.610,1394.610,1394.610,1394.610,1394.610,1394.610,1394.610,1394.610,0.001
400,0.200,1334.687,1334.687,1334.687,1334.687,1334.687,1334.687,1334.687,1334.687,1334.687,0.001
405,0.400,1366.661,1354.046,1354.046,1379.276,1379.276,1379.276,1379.276,1379.276,1379.276,0.001
410,0.200,1402.955,1402.955,1402.955,1402.955,1402.955,1402.955,1402.955,1402.955,1402.955,0.001
415,0.200,1392.111,1392.111,1392.111,1392.111,1392.111,1392.111,1392.111,1392.111,1392.111,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
425,0.200,1364.238,1364.238,1364.238,1364.238,1364.238,1364.238,1364.238,1364.238,1364.238,0.001
430,0.400,1350.140,1344.031,1344.031,1356.249,1356.249,1356.249,1356.249,1356.249,1356.249,0.001
435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.400,1331.857,1316.857,1316.857,1346.856,1346.856,1346.856,1346.856,1346.856,1346.856,0.001
455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,1615.924,1615.924,1615.924,1615.924,1615.924,1615.924,1615.924,1615.924,1615.924,0.001
475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
485,0.200,1351.840,1351.840,1351.840,1351.840,1351.840,1351.840,1351.840,1351.840,1351.840,0.001
490,0.200,1368.245,1368.245,1368.245,1368.245,1368.245,1368.245,1368.245,1368.245,1368.245,0.001
495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,1328.998,1328.998,1328.998,1328.998,1328.998,1328.998,1328.998,1328.998,1328.998,0.001
505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,1320.122,1320.122,1320.122,1320.122,1320.122,1320.122,1320.122,1320.122,1320.122,0.001
515,0.200,1335.391,1335.391,1335.391,1335.391,1335.391,1335.391,1335.391,1335.391,1335.391,0.001
520,0.400,1324.253,1317.790,1317.790,1330.716,1330.716,1330.716,1330.716,1330.716,1330.716,0.001
525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,1332.845,1332.845,1332.845,1332.845,1332.845,1332.845,1332.845,1332.845,1332.845,0.001
535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,1335.637,1335.637,1335.637,1335.637,1335.637,1335.637,1335.637,1335.637,1335.637,0.001
555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
585,0.200,1332.026,1332.026,1332.026,1332.026,1332.026,1332.026,1332.026,1332.026,1332.026,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,1371.739,1371.739,1371.739,1371.739,1371.739,1371.739,1371.739,1371.739,1371.739,0.001
605,0.200,1362.109,1362.109,1362.109,1362.109,1362.109,1362.109,1362.109,1362.109,1362.109,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
615,0.200,1329.901,1329.901,1329.901,1329.901,1329.901,1329.901,1329.901,1329.901,1329.901,0.001
620,0.200,1377.091,1377.091,1377.091,1377.091,1377.091,1377.091,1377.091,1377.091,1377.091,0.001
625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
645,0.400,1363.280,1360.838,1360.838,1365.722,1365.722,1365.722,1365.722,1365.722,1365.722,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,1511.360,1511.360,1511.360,1511.360,1511.360,1511.360,1511.360,1511.360,1511.360,0.001
665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
725,0.400,1352.664,1349.357,1349.357,1355.971,1355.971,1355.971,1355.971,1355.971,1355.971,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
735,0.200,1319.207,1319.207,1319.207,1319.207,1319.207,1319.207,1319.207,1319.207,1319.207,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
745,0.200,1315.036,1315.036,1315.036,1315.036,1315.036,1315.036,1315.036,1315.036,1315.036,0.001
750,0.200,1315.931,1315.931,1315.931,1315.931,1315.931,1315.931,1315.931,1315.931,1315.931,0.001
755,0.200,1325.538,1325.538,1325.538,1325.538,1325.538,1325.538,1325.538,1325.538,1325.538,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
765,0.200,1411.712,1411.712,1411.712,1411.712,1411.712,1411.712,1411.712,1411.712,1411.712,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
775,0.200,1375.186,1375.186,1375.186,1375.186,1375.186,1375.186,1375.186,1375.186,1375.186,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,1332.916,1332.916,1332.916,1332.916,1332.916,1332.916,1332.916,1332.916,1332.916,0.001
795,0.200,1351.352,1351.352,1351.352,1351.352,1351.352,1351.352,1351.352,1351.352,1351.352,0.001
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,1321.929,1321.929,1321.929,1321.929,1321.929,1321.929,1321.929,1321.929,1321.929,0.001
815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
825,0.200,1353.527,1353.527,1353.527,1353.527,1353.527,1353.527,1353.527,1353.527,1353.527,0.001
830,0.200,1350.095,1350.095,1350.095,1350.095,1350.095,1350.095,1350.095,1350.095,1350.095,0.001
835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,1396.641,1396.641,1396.641,1396.641,1396.641,1396.641,1396.641,1396.641,1396.641,0.001
845,0.200,1415.695,1415.695,1415.695,1415.695,1415.695,1415.695,1415.695,1415.695,1415.695,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
855,0.200,1398.301,1398.301,1398.301,1398.301,1398.301,1398.301,1398.301,1398.301,1398.301,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,1372.739,1372.739,1372.739,1372.739,1372.739,1372.739,1372.739,1372.739,1372.739,0.001
875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,1383.953,1383.953,1383.953,1383.953,1383.953,1383.953,1383.953,1383.953,1383.953,0.001
885,0.200,1343.806,1343.806,1343.806,1343.806,1343.806,1343.806,1343.806,1343.806,1343.806,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
905,0.200,997.193,997.193,997.193,997.193,997.193,997.193,997.193,997.193,997.193,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
915,0.200,1353.418,1353.418,1353.418,1353.418,1353.418,1353.418,1353.418,1353.418,1353.418,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
935,0.200,1436.998,1436.998,1436.998,1436.998,1436.998,1436.998,1436.998,1436.998,1436.998,0.001
940,0.200,1333.496,1333.496,1333.496,1333.496,1333.496,1333.496,1333.496,1333.496,1333.496,0.001
945,0.200,1328.716,1328.716,1328.716,1328.716,1328.716,1328.716,1328.716,1328.716,1328.716,0.001
950,0.200,1364.436,1364.436,1364.436,1364.436,1364.436,1364.436,1364.436,1364.436,1364.436,0.001
955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,1337.753,1337.753,1337.753,1337.753,1337.753,1337.753,1337.753,1337.753,1337.753,0.001
995,0.400,1342.304,1322.596,1322.596,1362.011,1362.011,1362.011,1362.011,1362.011,1362.011,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1015,0.200,1366.692,1366.692,1366.692,1366.692,1366.692,1366.692,1366.692,1366.692,1366.692,0.001
1020,0.200,1315.425,1315.425,1315.425,1315.425,1315.425,1315.425,1315.425,1315.425,1315.425,0.001
1025,0.200,1312.149,1312.149,1312.149,1312.149,1312.149,1312.149,1312.149,1312.149,1312.149,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1035,0.200,1434.857,1434.857,1434.857,1434.857,1434.857,1434.857,1434.857,1434.857,1434.857,0.001
1040,0.200,1348.830,1348.830,1348.830,1348.830,1348.830,1348.830,1348.830,1348.830,1348.830,0.001
1045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,1401.077,1401.077,1401.077,1401.077,1401.077,1401.077,1401.077,1401.077,1401.077,0.001
1075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.400,1389.379,1382.185,1382.185,1396.572,1396.572,1396.572,1396.572,1396.572,1396.572,0.001
1085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,1313.840,1313.840,1313.840,1313.840,1313.840,1313.840,1313.840,1313.840,1313.840,0.001
1105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,1361.544,1361.544,1361.544,1361.544,1361.544,1361.544,1361.544,1361.544,1361.544,0.001
1125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,1359.810,1359.810,1359.810,1359.810,1359.810,1359.810,1359.810,1359.810,1359.810,0.001
1135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,1404.901,1404.901,1404.901,1404.901,1404.901,1404.901,1404.901,1404.901,1404.901,0.001
1145,0.400,1357.239,1347.948,1347.948,1366.530,1366.530,1366.530,1366.530,1366.530,1366.530,0.001
1150,0.400,1336.603,1331.829,1331.829,1341.377,1341.377,1341.377,1341.377,1341.377,1341.377,0.001
1155,0.200,1346.585,1346.585,1346.585,1346.585,1346.585,1346.585,1346.585,1346.585,1346.585,0.001
1160,0.200,1360.187,1360.187,1360.187,1360.187,1360.187,1360.187,1360.187,1360.187,1360.187,0.001
1165,0.200,1337.204,1337.204,1337.204,1337.204,1337.204,1337.204,1337.204,1337.204,1337.204,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1205,0.200,1373.288,1373.288,1373.288,1373.288,1373.288,1373.288,1373.288,1373.288,1373.288,0.001
1210,0.200,1329.507,1329.507,1329.507,1329.507,1329.507,1329.507,1329.507,1329.507,1329.507,0.001
