Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,62.530,62.530,62.530,62.530,62.530,62.530,62.530,62.530,62.530,0.016
1225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.400,61.948,56.532,56.532,67.364,67.364,67.364,67.364,67.364,67.364,0.016
1235,0.200,56.715,56.715,56.715,56.715,56.715,56.715,56.715,56.715,56.715,0.018
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.400,63.831,58.284,58.284,69.377,69.377,69.377,69.377,69.377,69.377,0.016
1255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,57.385,57.385,57.385,57.385,57.385,57.385,57.385,57.385,57.385,0.017
1265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,71.618,71.618,71.618,71.618,71.618,71.618,71.618,71.618,71.618,0.014
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.200,71.294,71.294,71.294,71.294,71.294,71.294,71.294,71.294,71.294,0.014
1330,0.600,58.045,57.542,57.542,57.543,59.051,59.051,59.051,59.051,59.051,0.017
1335,0.200,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,0.016
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,62.481,62.481,62.481,62.481,62.481,62.481,62.481,62.481,62.481,0.016
1355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,70.929,70.929,70.929,70.929,70.929,70.929,70.929,70.929,70.929,0.014
1365,0.200,68.358,68.358,68.358,68.358,68.358,68.358,68.358,68.358,68.358,0.015
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1375,0.400,62.739,57.092,57.092,68.386,68.386,68.386,68.386,68.386,68.386,0.016
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.200,69.807,69.807,69.807,69.807,69.807,69.807,69.807,69.807,69.807,0.014
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1395,0.200,58.918,58.918,58.918,58.918,58.918,58.918,58.918,58.918,58.918,0.017
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,58.184,58.184,58.184,58.184,58.184,58.184,58.184,58.184,58.184,0.017
1425,0.200,58.523,58.523,58.523,58.523,58.523,58.523,58.523,58.523,58.523,0.017
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1435,0.200,83.689,83.689,83.689,83.689,83.689,83.689,83.689,83.689,83.689,0.012
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,67.785,67.785,67.785,67.785,67.785,67.785,67.785,67.785,67.785,0.015
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,87.770,87.770,87.770,87.770,87.770,87.770,87.770,87.770,87.770,0.011
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.400,64.072,59.059,59.059,69.084,69.084,69.084,69.084,69.084,69.084,0.016
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1495,0.400,74.257,58.247,58.247,90.267,90.267,90.267,90.267,90.267,90.267,0.013
1500,0.200,57.240,57.240,57.240,57.240,57.240,57.240,57.240,57.240,57.240,0.017
1505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.200,58.162,58.162,58.162,58.162,58.162,58.162,58.162,58.162,58.162,0.017
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.400,63.181,57.118,57.118,69.243,69.243,69.243,69.243,69.243,69.243,0.016
1535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,57.613,57.613,57.613,57.613,57.613,57.613,57.613,57.613,57.613,0.017
1555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,58.007,58.007,58.007,58.007,58.007,58.007,58.007,58.007,58.007,0.017
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1605,0.400,58.173,57.803,57.803,58.542,58.542,58.542,58.542,58.542,58.542,0.017
1610,0.400,65.000,58.502,58.502,71.498,71.498,71.498,71.498,71.498,71.498,0.015
1615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,59.207,59.207,59.207,59.207,59.207,59.207,59.207,59.207,59.207,0.017
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,61.727,61.727,61.727,61.727,61.727,61.727,61.727,61.727,61.727,0.016
1635,0.200,70.566,70.566,70.566,70.566,70.566,70.566,70.566,70.566,70.566,0.014
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,68.869,68.869,68.869,68.869,68.869,68.869,68.869,68.869,68.869,0.015
1665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,66.762,66.762,66.762,66.762,66.762,66.762,66.762,66.762,66.762,0.015
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1685,0.200,70.951,70.951,70.951,70.951,70.951,70.951,70.951,70.951,70.951,0.014
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,71.681,71.681,71.681,71.681,71.681,71.681,71.681,71.681,71.681,0.014
1705,0.400,65.400,59.326,59.326,71.474,71.474,71.474,71.474,71.474,71.474,0.015
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.200,57.135,57.135,57.135,57.135,57.135,57.135,57.135,57.135,57.135,0.018
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1725,0.200,68.875,68.875,68.875,68.875,68.875,68.875,68.875,68.875,68.875,0.015
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1745,0.400,56.375,55.919,55.919,56.831,56.831,56.831,56.831,56.831,56.831,0.018
1750,0.200,56.154,56.154,56.154,56.154,56.154,56.154,56.154,56.154,56.154,0.018
1755,0.200,67.446,67.446,67.446,67.446,67.446,67.446,67.446,67.446,67.446,0.015
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1775,0.400,56.683,56.201,56.201,57.165,57.165,57.165,57.165,57.165,57.165,0.018
1780,0.400,62.815,57.432,57.432,68.197,68.197,68.197,68.197,68.197,68.197,0.016
1785,0.200,67.402,67.402,67.402,67.402,67.402,67.402,67.402,67.402,67.402,0.015
1790,0.200,56.686,56.686,56.686,56.686,56.686,56.686,56.686,56.686,56.686,0.018
1795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1800,0.200,56.985,56.985,56.985,56.985,56.985,56.985,56.985,56.985,56.985,0.018
1805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1815,0.200,72.285,72.285,72.285,72.285,72.285,72.285,72.285,72.285,72.285,0.014
1820,0.200,58.556,58.556,58.556,58.556,58.556,58.556,58.556,58.556,58.556,0.017
1825,0.200,57.816,57.816,57.816,57.816,57.816,57.816,57.816,57.816,57.816,0.017
1830,0.200,58.615,58.615,58.615,58.615,58.615,58.615,58.615,58.615,58.615,0.017
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.600,64.664,58.110,58.110,67.333,68.548,68.548,68.548,68.548,68.548,0.015
1855,0.200,67.735,67.735,67.735,67.735,67.735,67.735,67.735,67.735,67.735,0.015
1860,0.200,56.860,56.860,56.860,56.860,56.860,56.860,56.860,56.860,56.860,0.018
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1910,0.200,57.461,57.461,57.461,57.461,57.461,57.461,57.461,57.461,57.461,0.017
1915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1920,0.200,56.891,56.891,56.891,56.891,56.891,56.891,56.891,56.891,56.891,0.018
1925,0.200,57.013,57.013,57.013,57.013,57.013,57.013,57.013,57.013,57.013,0.018
1930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.200,59.686,59.686,59.686,59.686,59.686,59.686,59.686,59.686,59.686,0.017
1945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.200,76.700,76.700,76.700,76.700,76.700,76.700,76.700,76.700,76.700,0.013
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.400,63.333,56.451,56.451,70.215,70.215,70.215,70.215,70.215,70.215,0.016
1975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.200,55.953,55.953,55.953,55.953,55.953,55.953,55.953,55.953,55.953,0.018
1990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.400,57.286,56.259,56.259,58.313,58.313,58.313,58.313,58.313,58.313,0.017
2040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.400,56.548,56.125,56.125,56.970,56.970,56.970,56.970,56.970,56.970,0.018
2055,0.200,60.197,60.197,60.197,60.197,60.197,60.197,60.197,60.197,60.197,0.017
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2090,0.400,56.239,55.953,55.953,56.525,56.525,56.525,56.525,56.525,56.525,0.018
2095,0.200,56.612,56.612,56.612,56.612,56.612,56.612,56.612,56.612,56.612,0.018
2100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2110,0.200,68.082,68.082,68.082,68.082,68.082,68.082,68.082,68.082,68.082,0.015
2115,0.200,69.943,69.943,69.943,69.943,69.943,69.943,69.943,69.943,69.943,0.014
2120,0.200,57.593,57.593,57.593,57.593,57.593,57.593,57.593,57.593,57.593,0.017
2125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.200,56.793,56.793,56.793,56.793,56.793,56.793,56.793,56.793,56.793,0.018
2140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.200,57.292,57.292,57.292,57.292,57.292,57.292,57.292,57.292,57.292,0.017
2170,0.200,69.855,69.855,69.855,69.855,69.855,69.855,69.855,69.855,69.855,0.014
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,69.154,69.154,69.154,69.154,69.154,69.154,69.154,69.154,69.154,0.014
2185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2190,0.200,71.937,71.937,71.937,71.937,71.937,71.937,71.937,71.937,71.937,0.014
2195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2230,0.200,56.779,56.779,56.779,56.779,56.779,56.779,56.779,56.779,56.779,0.018
2235,0.200,69.637,69.637,69.637,69.637,69.637,69.637,69.637,69.637,69.637,0.014
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2260,0.200,57.337,57.337,57.337,57.337,57.337,57.337,57.337,57.337,57.337,0.017
2265,0.400,65.043,58.857,58.857,71.229,71.229,71.229,71.229,71.229,71.229,0.015
2270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2275,0.600,61.151,56.778,56.778,57.691,68.983,68.983,68.983,68.983,68.983,0.016
2280,0.200,68.790,68.790,68.790,68.790,68.790,68.790,68.790,68.790,68.790,0.015
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.200,57.513,57.513,57.513,57.513,57.513,57.513,57.513,57.513,57.513,0.017
2320,0.200,58.198,58.198,58.198,58.198,58.198,58.198,58.198,58.198,58.198,0.017
2325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2330,0.400,76.758,58.286,58.286,95.229,95.229,95.229,95.229,95.229,95.229,0.013
2335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2345,0.200,62.624,62.624,62.624,62.624,62.624,62.624,62.624,62.624,62.624,0.016
2350,0.200,69.046,69.046,69.046,69.046,69.046,69.046,69.046,69.046,69.046,0.014
2355,0.400,65.388,57.791,57.791,72.985,72.985,72.985,72.985,72.985,72.985,0.015
2360,0.200,57.260,57.260,57.260,57.260,57.260,57.260,57.260,57.260,57.260,0.017
2365,0.200,58.455,58.455,58.455,58.455,58.455,58.455,58.455,58.455,58.455,0.017
2370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.200,69.761,69.761,69.761,69.761,69.761,69.761,69.761,69.761,69.761,0.014
2385,0.400,64.316,60.312,60.312,68.319,68.319,68.319,68.319,68.319,68.319,0.016
2390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2395,0.200,58.524,58.524,58.524,58.524,58.524,58.524,58.524,58.524,58.524,0.017
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.200,58.383,58.383,58.383,58.383,58.383,58.383,58.383,58.383,58.383,0.017
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2430,0.400,63.570,58.131,58.131,69.009,69.009,69.009,69.009,69.009,69.009,0.016
2435,0.200,70.353,70.353,70.353,70.353,70.353,70.353,70.353,70.353,70.353,0.014
2440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2445,0.400,66.167,57.294,57.294,75.039,75.039,75.039,75.039,75.039,75.039,0.015
2450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2455,0.400,67.128,67.015,67.015,67.241,67.241,67.241,67.241,67.241,67.241,0.015
2460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.400,56.025,55.063,55.063,56.986,56.986,56.986,56.986,56.986,56.986,0.018
2485,0.800,61.012,56.381,56.938,57.181,73.546,73.546,73.546,73.546,73.546,0.016
2490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
