Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,637.571,637.571,637.571,637.571,637.571,637.571,637.571,637.571,637.571,0.002
285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.400,641.026,614.877,614.877,667.175,667.175,667.175,667.175,667.175,667.175,0.002
295,0.200,638.661,638.661,638.661,638.661,638.661,638.661,638.661,638.661,638.661,0.002
300,0.600,651.037,610.909,610.909,633.926,708.276,708.276,708.276,708.276,708.276,0.002
305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,639.376,639.376,639.376,639.376,639.376,639.376,639.376,639.376,639.376,0.002
315,0.200,646.665,646.665,646.665,646.665,646.665,646.665,646.665,646.665,646.665,0.002
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,685.231,685.231,685.231,685.231,685.231,685.231,685.231,685.231,685.231,0.001
345,0.200,654.759,654.759,654.759,654.759,654.759,654.759,654.759,654.759,654.759,0.002
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
355,0.200,765.085,765.085,765.085,765.085,765.085,765.085,765.085,765.085,765.085,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,744.753,744.753,744.753,744.753,744.753,744.753,744.753,744.753,744.753,0.001
375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,739.334,739.334,739.334,739.334,739.334,739.334,739.334,739.334,739.334,0.001
385,0.600,731.378,644.855,644.855,766.101,783.179,783.179,783.179,783.179,783.179,0.001
390,0.600,647.827,640.650,640.650,645.005,657.827,657.827,657.827,657.827,657.827,0.002
395,0.400,681.592,680.108,680.108,683.076,683.076,683.076,683.076,683.076,683.076,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,740.234,740.234,740.234,740.234,740.234,740.234,740.234,740.234,740.234,0.001
425,0.200,733.678,733.678,733.678,733.678,733.678,733.678,733.678,733.678,733.678,0.001
430,0.600,733.016,695.930,695.930,749.977,753.141,753.141,753.141,753.141,753.141,0.001
435,0.400,680.672,652.660,652.660,708.684,708.684,708.684,708.684,708.684,708.684,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
445,0.200,635.084,635.084,635.084,635.084,635.084,635.084,635.084,635.084,635.084,0.002
450,0.400,717.284,670.012,670.012,764.556,764.556,764.556,764.556,764.556,764.556,0.001
455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,767.944,767.944,767.944,767.944,767.944,767.944,767.944,767.944,767.944,0.001
465,0.400,690.847,682.696,682.696,698.997,698.997,698.997,698.997,698.997,698.997,0.001
470,0.200,678.708,678.708,678.708,678.708,678.708,678.708,678.708,678.708,678.708,0.001
475,0.400,1114.481,744.441,744.441,1484.521,1484.521,1484.521,1484.521,1484.521,1484.521,0.001
480,0.200,706.977,706.977,706.977,706.977,706.977,706.977,706.977,706.977,706.977,0.001
485,0.200,652.019,652.019,652.019,652.019,652.019,652.019,652.019,652.019,652.019,0.002
490,0.200,696.920,696.920,696.920,696.920,696.920,696.920,696.920,696.920,696.920,0.001
495,0.200,728.374,728.374,728.374,728.374,728.374,728.374,728.374,728.374,728.374,0.001
500,0.400,673.995,670.114,670.114,677.876,677.876,677.876,677.876,677.876,677.876,0.001
505,0.200,648.985,648.985,648.985,648.985,648.985,648.985,648.985,648.985,648.985,0.002
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.400,686.817,684.382,684.382,689.252,689.252,689.252,689.252,689.252,689.252,0.001
525,0.200,714.954,714.954,714.954,714.954,714.954,714.954,714.954,714.954,714.954,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
545,0.200,667.609,667.609,667.609,667.609,667.609,667.609,667.609,667.609,667.609,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
555,0.200,679.813,679.813,679.813,679.813,679.813,679.813,679.813,679.813,679.813,0.001
560,0.600,709.411,688.536,688.536,700.763,738.933,738.933,738.933,738.933,738.933,0.001
565,0.200,676.542,676.542,676.542,676.542,676.542,676.542,676.542,676.542,676.542,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,687.224,687.224,687.224,687.224,687.224,687.224,687.224,687.224,687.224,0.001
585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,706.530,706.530,706.530,706.530,706.530,706.530,706.530,706.530,706.530,0.001
595,0.200,678.467,678.467,678.467,678.467,678.467,678.467,678.467,678.467,678.467,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
605,0.200,748.637,748.637,748.637,748.637,748.637,748.637,748.637,748.637,748.637,0.001
610,0.200,756.498,756.498,756.498,756.498,756.498,756.498,756.498,756.498,756.498,0.001
615,0.200,684.997,684.997,684.997,684.997,684.997,684.997,684.997,684.997,684.997,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,806.671,806.671,806.671,806.671,806.671,806.671,806.671,806.671,806.671,0.001
635,0.800,682.111,669.910,672.286,683.554,702.693,702.693,702.693,702.693,702.693,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,774.302,774.302,774.302,774.302,774.302,774.302,774.302,774.302,774.302,0.001
655,0.200,688.503,688.503,688.503,688.503,688.503,688.503,688.503,688.503,688.503,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
665,0.400,761.559,726.617,726.617,796.500,796.500,796.500,796.500,796.500,796.500,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
675,0.200,758.843,758.843,758.843,758.843,758.843,758.843,758.843,758.843,758.843,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
685,0.200,695.148,695.148,695.148,695.148,695.148,695.148,695.148,695.148,695.148,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
695,0.200,688.909,688.909,688.909,688.909,688.909,688.909,688.909,688.909,688.909,0.001
700,0.600,701.961,680.686,680.686,711.400,713.797,713.797,713.797,713.797,713.797,0.001
705,0.200,684.497,684.497,684.497,684.497,684.497,684.497,684.497,684.497,684.497,0.001
710,0.400,727.754,715.095,715.095,740.413,740.413,740.413,740.413,740.413,740.413,0.001
715,0.200,719.811,719.811,719.811,719.811,719.811,719.811,719.811,719.811,719.811,0.001
720,0.800,722.597,690.261,704.138,739.136,756.852,756.852,756.852,756.852,756.852,0.001
725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,749.331,749.331,749.331,749.331,749.331,749.331,749.331,749.331,749.331,0.001
735,0.200,766.374,766.374,766.374,766.374,766.374,766.374,766.374,766.374,766.374,0.001
740,0.400,767.711,739.681,739.681,795.741,795.741,795.741,795.741,795.741,795.741,0.001
745,0.200,718.391,718.391,718.391,718.391,718.391,718.391,718.391,718.391,718.391,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,798.075,798.075,798.075,798.075,798.075,798.075,798.075,798.075,798.075,0.001
775,0.200,747.788,747.788,747.788,747.788,747.788,747.788,747.788,747.788,747.788,0.001
780,0.200,747.325,747.325,747.325,747.325,747.325,747.325,747.325,747.325,747.325,0.001
785,0.400,701.229,699.145,699.145,703.312,703.312,703.312,703.312,703.312,703.312,0.001
790,0.200,678.957,678.957,678.957,678.957,678.957,678.957,678.957,678.957,678.957,0.001
795,0.200,684.112,684.112,684.112,684.112,684.112,684.112,684.112,684.112,684.112,0.001
800,0.400,704.238,682.638,682.638,725.837,725.837,725.837,725.837,725.837,725.837,0.001
805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,813.421,813.421,813.421,813.421,813.421,813.421,813.421,813.421,813.421,0.001
815,0.200,772.559,772.559,772.559,772.559,772.559,772.559,772.559,772.559,772.559,0.001
820,0.200,756.614,756.614,756.614,756.614,756.614,756.614,756.614,756.614,756.614,0.001
825,0.400,735.701,694.710,694.710,776.692,776.692,776.692,776.692,776.692,776.692,0.001
830,0.400,726.431,685.454,685.454,767.407,767.407,767.407,767.407,767.407,767.407,0.001
835,0.200,697.160,697.160,697.160,697.160,697.160,697.160,697.160,697.160,697.160,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,680.145,680.145,680.145,680.145,680.145,680.145,680.145,680.145,680.145,0.001
855,0.200,674.155,674.155,674.155,674.155,674.155,674.155,674.155,674.155,674.155,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,694.268,694.268,694.268,694.268,694.268,694.268,694.268,694.268,694.268,0.001
875,0.200,686.762,686.762,686.762,686.762,686.762,686.762,686.762,686.762,686.762,0.001
880,0.200,680.488,680.488,680.488,680.488,680.488,680.488,680.488,680.488,680.488,0.001
885,0.200,664.636,664.636,664.636,664.636,664.636,664.636,664.636,664.636,664.636,0.002
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
895,0.400,711.846,699.383,699.383,724.309,724.309,724.309,724.309,724.309,724.309,0.001
900,0.200,688.740,688.740,688.740,688.740,688.740,688.740,688.740,688.740,688.740,0.001
905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
915,0.600,755.539,692.952,692.952,785.014,788.651,788.651,788.651,788.651,788.651,0.001
920,0.400,780.756,751.616,751.616,809.896,809.896,809.896,809.896,809.896,809.896,0.001
925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
935,0.600,757.613,694.100,694.100,760.473,818.266,818.266,818.266,818.266,818.266,0.001
940,0.200,792.698,792.698,792.698,792.698,792.698,792.698,792.698,792.698,792.698,0.001
945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,784.909,784.909,784.909,784.909,784.909,784.909,784.909,784.909,784.909,0.001
955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,731.745,731.745,731.745,731.745,731.745,731.745,731.745,731.745,731.745,0.001
965,0.200,700.691,700.691,700.691,700.691,700.691,700.691,700.691,700.691,700.691,0.001
970,0.600,736.975,682.368,682.368,715.534,813.022,813.022,813.022,813.022,813.022,0.001
975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,694.726,694.726,694.726,694.726,694.726,694.726,694.726,694.726,694.726,0.001
985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
995,0.400,762.328,743.423,743.423,781.232,781.232,781.232,781.232,781.232,781.232,0.001
1000,0.200,677.885,677.885,677.885,677.885,677.885,677.885,677.885,677.885,677.885,0.001
1005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,690.165,690.165,690.165,690.165,690.165,690.165,690.165,690.165,690.165,0.001
1015,0.600,808.535,790.624,790.624,800.855,834.126,834.126,834.126,834.126,834.126,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1035,0.200,786.277,786.277,786.277,786.277,786.277,786.277,786.277,786.277,786.277,0.001
1040,0.200,701.384,701.384,701.384,701.384,701.384,701.384,701.384,701.384,701.384,0.001
1045,0.200,782.148,782.148,782.148,782.148,782.148,782.148,782.148,782.148,782.148,0.001
1050,0.400,795.348,782.475,782.475,808.220,808.220,808.220,808.220,808.220,808.220,0.001
1055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.400,834.571,746.940,746.940,922.202,922.202,922.202,922.202,922.202,922.202,0.001
1065,0.400,813.693,688.157,688.157,939.228,939.228,939.228,939.228,939.228,939.228,0.001
1070,0.400,758.346,757.035,757.035,759.657,759.657,759.657,759.657,759.657,759.657,0.001
1075,0.200,718.960,718.960,718.960,718.960,718.960,718.960,718.960,718.960,718.960,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1085,0.200,705.171,705.171,705.171,705.171,705.171,705.171,705.171,705.171,705.171,0.001
1090,0.200,764.732,764.732,764.732,764.732,764.732,764.732,764.732,764.732,764.732,0.001
1095,0.200,696.743,696.743,696.743,696.743,696.743,696.743,696.743,696.743,696.743,0.001
1100,0.400,712.616,707.694,707.694,717.537,717.537,717.537,717.537,717.537,717.537,0.001
1105,0.400,709.541,681.496,681.496,737.585,737.585,737.585,737.585,737.585,737.585,0.001
1110,0.400,692.294,686.216,686.216,698.372,698.372,698.372,698.372,698.372,698.372,0.001
1115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,705.118,705.118,705.118,705.118,705.118,705.118,705.118,705.118,705.118,0.001
1125,0.200,687.326,687.326,687.326,687.326,687.326,687.326,687.326,687.326,687.326,0.001
1130,0.600,694.079,664.455,664.455,682.840,734.941,734.941,734.941,734.941,734.941,0.001
1135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,681.152,681.152,681.152,681.152,681.152,681.152,681.152,681.152,681.152,0.001
1145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,760.063,760.063,760.063,760.063,760.063,760.063,760.063,760.063,760.063,0.001
1155,0.200,677.190,677.190,677.190,677.190,677.190,677.190,677.190,677.190,677.190,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1165,0.200,699.860,699.860,699.860,699.860,699.860,699.860,699.860,699.860,699.860,0.001
1170,0.200,809.436,809.436,809.436,809.436,809.436,809.436,809.436,809.436,809.436,0.001
1175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1185,0.200,718.268,718.268,718.268,718.268,718.268,718.268,718.268,718.268,718.268,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.400,748.946,713.800,713.800,784.092,784.092,784.092,784.092,784.092,784.092,0.001
1205,0.400,774.976,763.442,763.442,786.510,786.510,786.510,786.510,786.510,786.510,0.001
1210,0.200,784.510,784.510,784.510,784.510,784.510,784.510,784.510,784.510,784.510,0.001
1215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,736.572,736.572,736.572,736.572,736.572,736.572,736.572,736.572,736.572,0.001
1225,0.200,691.152,691.152,691.152,691.152,691.152,691.152,691.152,691.152,691.152,0.001
1230,0.200,786.778,786.778,786.778,786.778,786.778,786.778,786.778,786.778,786.778,0.001
1235,0.200,690.849,690.849,690.849,690.849,690.849,690.849,690.849,690.849,690.849,0.001
1240,0.400,789.857,709.834,709.834,869.879,869.879,869.879,869.879,869.879,869.879,0.001
1245,0.200,800.525,800.525,800.525,800.525,800.525,800.525,800.525,800.525,800.525,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1255,0.400,882.928,855.690,855.690,910.166,910.166,910.166,910.166,910.166,910.166,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1265,0.400,782.500,766.387,766.387,798.613,798.613,798.613,798.613,798.613,798.613,0.001
1270,0.200,801.066,801.066,801.066,801.066,801.066,801.066,801.066,801.066,801.066,0.001
1275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.400,816.390,813.148,813.148,819.631,819.631,819.631,819.631,819.631,819.631,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.400,839.987,829.992,829.992,849.981,849.981,849.981,849.981,849.981,849.981,0.001
1305,0.200,701.034,701.034,701.034,701.034,701.034,701.034,701.034,701.034,701.034,0.001
1310,0.600,718.652,701.769,701.769,720.242,733.944,733.944,733.944,733.944,733.944,0.001
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.400,746.799,742.604,742.604,750.993,750.993,750.993,750.993,750.993,750.993,0.001
1325,0.400,691.694,683.460,683.460,699.927,699.927,699.927,699.927,699.927,699.927,0.001
1330,0.600,736.323,710.048,710.048,744.735,754.185,754.185,754.185,754.185,754.185,0.001
1335,0.200,692.963,692.963,692.963,692.963,692.963,692.963,692.963,692.963,692.963,0.001
1340,0.400,706.281,697.364,697.364,715.197,715.197,715.197,715.197,715.197,715.197,0.001
1345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,797.436,797.436,797.436,797.436,797.436,797.436,797.436,797.436,797.436,0.001
1355,0.200,808.235,808.235,808.235,808.235,808.235,808.235,808.235,808.235,808.235,0.001
