Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1325,0.200,559.722,559.722,559.722,559.722,559.722,559.722,559.722,559.722,559.722,0.002
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1335,0.200,619.792,619.792,619.792,619.792,619.792,619.792,619.792,619.792,619.792,0.002
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.200,703.843,703.843,703.843,703.843,703.843,703.843,703.843,703.843,703.843,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1365,0.200,598.277,598.277,598.277,598.277,598.277,598.277,598.277,598.277,598.277,0.002
1370,0.600,544.970,533.179,533.179,541.818,559.914,559.914,559.914,559.914,559.914,0.002
1375,0.600,566.932,556.565,556.565,563.510,580.721,580.721,580.721,580.721,580.721,0.002
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1395,0.400,608.572,583.621,583.621,633.523,633.523,633.523,633.523,633.523,633.523,0.002
1400,0.400,611.763,582.571,582.571,640.954,640.954,640.954,640.954,640.954,640.954,0.002
1405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,658.580,658.580,658.580,658.580,658.580,658.580,658.580,658.580,658.580,0.002
1415,0.200,685.770,685.770,685.770,685.770,685.770,685.770,685.770,685.770,685.770,0.001
1420,0.200,610.518,610.518,610.518,610.518,610.518,610.518,610.518,610.518,610.518,0.002
1425,0.600,622.426,549.288,549.288,600.276,717.713,717.713,717.713,717.713,717.713,0.002
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,609.044,609.044,609.044,609.044,609.044,609.044,609.044,609.044,609.044,0.002
1445,0.400,640.918,579.183,579.183,702.652,702.652,702.652,702.652,702.652,702.652,0.002
1450,0.200,686.336,686.336,686.336,686.336,686.336,686.336,686.336,686.336,686.336,0.001
1455,0.200,693.154,693.154,693.154,693.154,693.154,693.154,693.154,693.154,693.154,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.400,595.482,577.061,577.061,613.902,613.902,613.902,613.902,613.902,613.902,0.002
1475,0.400,590.654,565.077,565.077,616.231,616.231,616.231,616.231,616.231,616.231,0.002
1480,0.400,575.990,567.405,567.405,584.575,584.575,584.575,584.575,584.575,584.575,0.002
1485,0.400,591.700,560.183,560.183,623.216,623.216,623.216,623.216,623.216,623.216,0.002
1490,0.200,592.066,592.066,592.066,592.066,592.066,592.066,592.066,592.066,592.066,0.002
1495,0.200,587.322,587.322,587.322,587.322,587.322,587.322,587.322,587.322,587.322,0.002
1500,0.600,577.440,558.438,558.438,579.060,594.822,594.822,594.822,594.822,594.822,0.002
1505,0.400,572.108,572.099,572.099,572.117,572.117,572.117,572.117,572.117,572.117,0.002
1510,0.200,592.017,592.017,592.017,592.017,592.017,592.017,592.017,592.017,592.017,0.002
1515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,559.229,559.229,559.229,559.229,559.229,559.229,559.229,559.229,559.229,0.002
1525,0.200,735.975,735.975,735.975,735.975,735.975,735.975,735.975,735.975,735.975,0.001
1530,0.200,658.781,658.781,658.781,658.781,658.781,658.781,658.781,658.781,658.781,0.002
1535,0.200,668.487,668.487,668.487,668.487,668.487,668.487,668.487,668.487,668.487,0.001
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1545,0.200,598.680,598.680,598.680,598.680,598.680,598.680,598.680,598.680,598.680,0.002
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1555,0.400,594.641,587.078,587.078,602.203,602.203,602.203,602.203,602.203,602.203,0.002
1560,0.400,597.043,593.679,593.679,600.407,600.407,600.407,600.407,600.407,600.407,0.002
1565,0.200,704.184,704.184,704.184,704.184,704.184,704.184,704.184,704.184,704.184,0.001
1570,0.200,717.685,717.685,717.685,717.685,717.685,717.685,717.685,717.685,717.685,0.001
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.400,702.022,694.194,694.194,709.849,709.849,709.849,709.849,709.849,709.849,0.001
1585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,596.621,596.621,596.621,596.621,596.621,596.621,596.621,596.621,596.621,0.002
1595,0.400,583.964,571.482,571.482,596.446,596.446,596.446,596.446,596.446,596.446,0.002
1600,0.200,583.139,583.139,583.139,583.139,583.139,583.139,583.139,583.139,583.139,0.002
1605,0.600,600.292,580.584,580.584,588.105,632.188,632.188,632.188,632.188,632.188,0.002
1610,0.200,585.480,585.480,585.480,585.480,585.480,585.480,585.480,585.480,585.480,0.002
1615,0.200,611.367,611.367,611.367,611.367,611.367,611.367,611.367,611.367,611.367,0.002
1620,0.400,603.289,595.723,595.723,610.854,610.854,610.854,610.854,610.854,610.854,0.002
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.800,604.327,590.105,593.819,606.719,626.663,626.663,626.663,626.663,626.663,0.002
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.600,599.324,587.124,587.124,600.939,609.908,609.908,609.908,609.908,609.908,0.002
1645,0.200,597.720,597.720,597.720,597.720,597.720,597.720,597.720,597.720,597.720,0.002
1650,0.400,599.091,596.747,596.747,601.434,601.434,601.434,601.434,601.434,601.434,0.002
1655,0.600,594.104,585.769,585.769,597.784,598.760,598.760,598.760,598.760,598.760,0.002
1660,0.600,723.658,699.794,699.794,731.161,740.019,740.019,740.019,740.019,740.019,0.001
1665,0.200,739.497,739.497,739.497,739.497,739.497,739.497,739.497,739.497,739.497,0.001
1670,0.200,592.668,592.668,592.668,592.668,592.668,592.668,592.668,592.668,592.668,0.002
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.400,976.346,698.898,698.898,1253.794,1253.794,1253.794,1253.794,1253.794,1253.794,0.001
1685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.400,589.144,583.518,583.518,594.770,594.770,594.770,594.770,594.770,594.770,0.002
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.200,590.479,590.479,590.479,590.479,590.479,590.479,590.479,590.479,590.479,0.002
1710,0.400,581.558,551.516,551.516,611.599,611.599,611.599,611.599,611.599,611.599,0.002
1715,0.200,593.921,593.921,593.921,593.921,593.921,593.921,593.921,593.921,593.921,0.002
1720,0.200,624.263,624.263,624.263,624.263,624.263,624.263,624.263,624.263,624.263,0.002
1725,0.400,660.195,598.108,598.108,722.282,722.282,722.282,722.282,722.282,722.282,0.002
1730,0.200,591.904,591.904,591.904,591.904,591.904,591.904,591.904,591.904,591.904,0.002
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,673.169,673.169,673.169,673.169,673.169,673.169,673.169,673.169,673.169,0.001
1745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,719.071,719.071,719.071,719.071,719.071,719.071,719.071,719.071,719.071,0.001
1755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,576.926,576.926,576.926,576.926,576.926,576.926,576.926,576.926,576.926,0.002
1765,0.400,611.525,600.297,600.297,622.753,622.753,622.753,622.753,622.753,622.753,0.002
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1775,0.400,602.645,602.423,602.423,602.867,602.867,602.867,602.867,602.867,602.867,0.002
1780,0.400,582.048,579.494,579.494,584.601,584.601,584.601,584.601,584.601,584.601,0.002
1785,0.200,583.519,583.519,583.519,583.519,583.519,583.519,583.519,583.519,583.519,0.002
1790,0.200,563.076,563.076,563.076,563.076,563.076,563.076,563.076,563.076,563.076,0.002
1795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1800,0.200,593.361,593.361,593.361,593.361,593.361,593.361,593.361,593.361,593.361,0.002
1805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1810,0.200,622.942,622.942,622.942,622.942,622.942,622.942,622.942,622.942,622.942,0.002
1815,0.200,604.668,604.668,604.668,604.668,604.668,604.668,604.668,604.668,604.668,0.002
1820,0.400,581.996,566.336,566.336,597.655,597.655,597.655,597.655,597.655,597.655,0.002
1825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1835,0.200,617.829,617.829,617.829,617.829,617.829,617.829,617.829,617.829,617.829,0.002
1840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1845,0.400,710.698,698.940,698.940,722.456,722.456,722.456,722.456,722.456,722.456,0.001
1850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1855,0.600,605.574,598.786,598.786,599.155,618.781,618.781,618.781,618.781,618.781,0.002
1860,0.200,751.396,751.396,751.396,751.396,751.396,751.396,751.396,751.396,751.396,0.001
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1875,0.200,611.101,611.101,611.101,611.101,611.101,611.101,611.101,611.101,611.101,0.002
1880,0.400,716.559,710.727,710.727,722.390,722.390,722.390,722.390,722.390,722.390,0.001
1885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1890,0.200,633.152,633.152,633.152,633.152,633.152,633.152,633.152,633.152,633.152,0.002
1895,0.200,614.567,614.567,614.567,614.567,614.567,614.567,614.567,614.567,614.567,0.002
1900,0.400,619.493,619.117,619.117,619.868,619.868,619.868,619.868,619.868,619.868,0.002
1905,0.200,570.395,570.395,570.395,570.395,570.395,570.395,570.395,570.395,570.395,0.002
1910,0.400,642.847,628.171,628.171,657.522,657.522,657.522,657.522,657.522,657.522,0.002
1915,0.200,612.140,612.140,612.140,612.140,612.140,612.140,612.140,612.140,612.140,0.002
1920,0.400,615.895,590.828,590.828,640.961,640.961,640.961,640.961,640.961,640.961,0.002
1925,0.600,680.499,654.082,654.082,672.486,714.929,714.929,714.929,714.929,714.929,0.001
1930,0.200,735.346,735.346,735.346,735.346,735.346,735.346,735.346,735.346,735.346,0.001
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1945,0.200,647.085,647.085,647.085,647.085,647.085,647.085,647.085,647.085,647.085,0.002
1950,0.400,751.206,734.517,734.517,767.894,767.894,767.894,767.894,767.894,767.894,0.001
1955,0.200,728.958,728.958,728.958,728.958,728.958,728.958,728.958,728.958,728.958,0.001
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.400,739.991,731.356,731.356,748.626,748.626,748.626,748.626,748.626,748.626,0.001
1975,0.400,732.322,716.917,716.917,747.727,747.727,747.727,747.727,747.727,747.727,0.001
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.600,665.020,613.842,613.842,644.167,737.050,737.050,737.050,737.050,737.050,0.002
1990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2000,0.200,603.908,603.908,603.908,603.908,603.908,603.908,603.908,603.908,603.908,0.002
2005,0.400,607.695,607.215,607.215,608.175,608.175,608.175,608.175,608.175,608.175,0.002
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.200,688.553,688.553,688.553,688.553,688.553,688.553,688.553,688.553,688.553,0.001
2020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.200,742.424,742.424,742.424,742.424,742.424,742.424,742.424,742.424,742.424,0.001
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.400,631.308,613.785,613.785,648.830,648.830,648.830,648.830,648.830,648.830,0.002
2055,0.200,619.185,619.185,619.185,619.185,619.185,619.185,619.185,619.185,619.185,0.002
2060,0.600,765.616,621.400,621.400,790.648,884.801,884.801,884.801,884.801,884.801,0.001
2065,0.200,634.845,634.845,634.845,634.845,634.845,634.845,634.845,634.845,634.845,0.002
2070,0.200,632.593,632.593,632.593,632.593,632.593,632.593,632.593,632.593,632.593,0.002
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.600,646.139,632.560,632.560,648.953,656.904,656.904,656.904,656.904,656.904,0.002
2085,0.200,732.934,732.934,732.934,732.934,732.934,732.934,732.934,732.934,732.934,0.001
2090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2100,0.400,619.356,616.699,616.699,622.013,622.013,622.013,622.013,622.013,622.013,0.002
2105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2110,0.400,748.811,746.483,746.483,751.139,751.139,751.139,751.139,751.139,751.139,0.001
2115,0.400,737.540,722.528,722.528,752.551,752.551,752.551,752.551,752.551,752.551,0.001
2120,0.400,742.112,698.435,698.435,785.788,785.788,785.788,785.788,785.788,785.788,0.001
2125,0.200,668.109,668.109,668.109,668.109,668.109,668.109,668.109,668.109,668.109,0.001
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2140,0.400,740.376,740.285,740.285,740.467,740.467,740.467,740.467,740.467,740.467,0.001
2145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2150,0.200,1218.414,1218.414,1218.414,1218.414,1218.414,1218.414,1218.414,1218.414,1218.414,0.001
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.200,593.440,593.440,593.440,593.440,593.440,593.440,593.440,593.440,593.440,0.002
2170,0.200,646.801,646.801,646.801,646.801,646.801,646.801,646.801,646.801,646.801,0.002
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,689.457,689.457,689.457,689.457,689.457,689.457,689.457,689.457,689.457,0.001
2185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2190,0.200,755.090,755.090,755.090,755.090,755.090,755.090,755.090,755.090,755.090,0.001
2195,0.200,732.357,732.357,732.357,732.357,732.357,732.357,732.357,732.357,732.357,0.001
2200,0.400,763.864,750.696,750.696,777.032,777.032,777.032,777.032,777.032,777.032,0.001
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2215,0.200,732.312,732.312,732.312,732.312,732.312,732.312,732.312,732.312,732.312,0.001
2220,0.200,765.653,765.653,765.653,765.653,765.653,765.653,765.653,765.653,765.653,0.001
2225,0.200,755.616,755.616,755.616,755.616,755.616,755.616,755.616,755.616,755.616,0.001
2230,0.200,654.792,654.792,654.792,654.792,654.792,654.792,654.792,654.792,654.792,0.002
2235,0.200,639.549,639.549,639.549,639.549,639.549,639.549,639.549,639.549,639.549,0.002
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.400,644.696,638.083,638.083,651.309,651.309,651.309,651.309,651.309,651.309,0.002
2250,0.800,707.908,627.430,703.229,722.167,778.805,778.805,778.805,778.805,778.805,0.001
2255,0.200,752.349,752.349,752.349,752.349,752.349,752.349,752.349,752.349,752.349,0.001
2260,0.200,686.063,686.063,686.063,686.063,686.063,686.063,686.063,686.063,686.063,0.001
2265,0.400,673.548,652.213,652.213,694.883,694.883,694.883,694.883,694.883,694.883,0.001
2270,0.200,760.378,760.378,760.378,760.378,760.378,760.378,760.378,760.378,760.378,0.001
2275,0.200,735.869,735.869,735.869,735.869,735.869,735.869,735.869,735.869,735.869,0.001
2280,0.200,693.677,693.677,693.677,693.677,693.677,693.677,693.677,693.677,693.677,0.001
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.400,734.939,722.123,722.123,747.755,747.755,747.755,747.755,747.755,747.755,0.001
2295,0.200,783.920,783.920,783.920,783.920,783.920,783.920,783.920,783.920,783.920,0.001
2300,0.400,1331.239,759.007,759.007,1903.471,1903.471,1903.471,1903.471,1903.471,1903.471,0.001
2305,0.200,670.185,670.185,670.185,670.185,670.185,670.185,670.185,670.185,670.185,0.001
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.200,635.754,635.754,635.754,635.754,635.754,635.754,635.754,635.754,635.754,0.002
2320,0.200,629.776,629.776,629.776,629.776,629.776,629.776,629.776,629.776,629.776,0.002
2325,0.400,630.190,624.068,624.068,636.312,636.312,636.312,636.312,636.312,636.312,0.002
2330,0.200,626.482,626.482,626.482,626.482,626.482,626.482,626.482,626.482,626.482,0.002
2335,0.200,612.588,612.588,612.588,612.588,612.588,612.588,612.588,612.588,612.588,0.002
2340,0.200,664.901,664.901,664.901,664.901,664.901,664.901,664.901,664.901,664.901,0.002
2345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2350,0.400,751.451,741.140,741.140,761.761,761.761,761.761,761.761,761.761,761.761,0.001
2355,0.400,752.839,747.211,747.211,758.467,758.467,758.467,758.467,758.467,758.467,0.001
2360,0.200,629.276,629.276,629.276,629.276,629.276,629.276,629.276,629.276,629.276,0.002
2365,0.200,717.589,717.589,717.589,717.589,717.589,717.589,717.589,717.589,717.589,0.001
2370,0.400,644.400,619.261,619.261,669.539,669.539,669.539,669.539,669.539,669.539,0.002
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.200,619.913,619.913,619.913,619.913,619.913,619.913,619.913,619.913,619.913,0.002
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.200,684.160,684.160,684.160,684.160,684.160,684.160,684.160,684.160,684.160,0.001
2395,0.200,620.211,620.211,620.211,620.211,620.211,620.211,620.211,620.211,620.211,0.002
2400,0.200,653.443,653.443,653.443,653.443,653.443,653.443,653.443,653.443,653.443,0.002
2405,0.400,619.992,617.977,617.977,622.007,622.007,622.007,622.007,622.007,622.007,0.002
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2420,0.200,666.730,666.730,666.730,666.730,666.730,666.730,666.730,666.730,666.730,0.001
2425,0.400,677.379,637.941,637.941,716.817,716.817,716.817,716.817,716.817,716.817,0.001
2430,0.200,669.248,669.248,669.248,669.248,669.248,669.248,669.248,669.248,669.248,0.001
2435,0.200,646.273,646.273,646.273,646.273,646.273,646.273,646.273,646.273,646.273,0.002
2440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2445,0.200,626.207,626.207,626.207,626.207,626.207,626.207,626.207,626.207,626.207,0.002
2450,0.200,1002.078,1002.078,1002.078,1002.078,1002.078,1002.078,1002.078,1002.078,1002.078,0.001
2455,0.200,774.950,774.950,774.950,774.950,774.950,774.950,774.950,774.950,774.950,0.001
2460,0.200,752.025,752.025,752.025,752.025,752.025,752.025,752.025,752.025,752.025,0.001
2465,0.200,731.097,731.097,731.097,731.097,731.097,731.097,731.097,731.097,731.097,0.001
2470,0.200,754.206,754.206,754.206,754.206,754.206,754.206,754.206,754.206,754.206,0.001
2475,0.400,817.514,760.478,760.478,874.549,874.549,874.549,874.549,874.549,874.549,0.001
2480,0.600,778.802,777.458,777.458,777.534,781.414,781.414,781.414,781.414,781.414,0.001
2485,0.200,759.294,759.294,759.294,759.294,759.294,759.294,759.294,759.294,759.294,0.001
2490,0.200,669.010,669.010,669.010,669.010,669.010,669.010,669.010,669.010,669.010,0.001
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2520,0.200,774.089,774.089,774.089,774.089,774.089,774.089,774.089,774.089,774.089,0.001
2525,0.400,723.263,693.035,693.035,753.490,753.490,753.490,753.490,753.490,753.490,0.001
2530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.400,739.021,733.267,733.267,744.775,744.775,744.775,744.775,744.775,744.775,0.001
2550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2555,0.400,669.523,646.670,646.670,692.376,692.376,692.376,692.376,692.376,692.376,0.001
2560,0.400,680.473,677.190,677.190,683.755,683.755,683.755,683.755,683.755,683.755,0.001
2565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2570,0.200,666.241,666.241,666.241,666.241,666.241,666.241,666.241,666.241,666.241,0.002
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.400,687.792,649.867,649.867,725.716,725.716,725.716,725.716,725.716,725.716,0.001
2585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2590,0.400,645.862,642.278,642.278,649.446,649.446,649.446,649.446,649.446,649.446,0.002
2595,0.200,648.775,648.775,648.775,648.775,648.775,648.775,648.775,648.775,648.775,0.002
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.200,741.273,741.273,741.273,741.273,741.273,741.273,741.273,741.273,741.273,0.001
2610,0.200,763.367,763.367,763.367,763.367,763.367,763.367,763.367,763.367,763.367,0.001
2615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2620,0.400,1017.213,815.943,815.943,1218.483,1218.483,1218.483,1218.483,1218.483,1218.483,0.001
2625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2640,0.400,689.834,664.169,664.169,715.498,715.498,715.498,715.498,715.498,715.498,0.001
2645,0.200,784.475,784.475,784.475,784.475,784.475,784.475,784.475,784.475,784.475,0.001
2650,0.200,692.278,692.278,692.278,692.278,692.278,692.278,692.278,692.278,692.278,0.001
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.200,802.562,802.562,802.562,802.562,802.562,802.562,802.562,802.562,802.562,0.001
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.400,726.131,722.125,722.125,730.136,730.136,730.136,730.136,730.136,730.136,0.001
2675,0.400,709.628,672.707,672.707,746.548,746.548,746.548,746.548,746.548,746.548,0.001
2680,0.200,754.040,754.040,754.040,754.040,754.040,754.040,754.040,754.040,754.040,0.001
