Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.400,66.856,52.931,52.931,80.781,80.781,80.781,80.781,80.781,80.781,0.015
2685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2690,0.600,53.488,51.982,51.982,53.570,54.913,54.913,54.913,54.913,54.913,0.019
2695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2700,0.800,54.534,52.746,53.189,55.277,56.922,56.922,56.922,56.922,56.922,0.018
2705,0.200,54.595,54.595,54.595,54.595,54.595,54.595,54.595,54.595,54.595,0.018
2710,0.200,57.308,57.308,57.308,57.308,57.308,57.308,57.308,57.308,57.308,0.017
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.200,53.029,53.029,53.029,53.029,53.029,53.029,53.029,53.029,53.029,0.019
2725,0.400,62.437,55.568,55.568,69.305,69.305,69.305,69.305,69.305,69.305,0.016
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.400,57.121,52.746,52.746,61.495,61.495,61.495,61.495,61.495,61.495,0.018
2745,0.200,55.214,55.214,55.214,55.214,55.214,55.214,55.214,55.214,55.214,0.018
2750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2765,0.600,54.213,51.744,51.744,54.374,56.520,56.520,56.520,56.520,56.520,0.018
2770,0.400,53.591,52.334,52.334,54.848,54.848,54.848,54.848,54.848,54.848,0.019
2775,0.200,154.320,154.320,154.320,154.320,154.320,154.320,154.320,154.320,154.320,0.006
2780,0.600,84.112,55.349,55.349,55.502,141.486,141.486,141.486,141.486,141.486,0.012
2785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.200,48.914,48.914,48.914,48.914,48.914,48.914,48.914,48.914,48.914,0.020
2805,0.400,56.815,47.335,47.335,66.295,66.295,66.295,66.295,66.295,66.295,0.018
2810,0.400,68.885,55.766,55.766,82.003,82.003,82.003,82.003,82.003,82.003,0.015
2815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2820,0.400,72.152,52.079,52.079,92.225,92.225,92.225,92.225,92.225,92.225,0.014
2825,0.400,68.911,55.451,55.451,82.371,82.371,82.371,82.371,82.371,82.371,0.015
2830,0.400,70.628,54.338,54.338,86.917,86.917,86.917,86.917,86.917,86.917,0.014
2835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2840,0.200,58.764,58.764,58.764,58.764,58.764,58.764,58.764,58.764,58.764,0.017
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.400,76.853,56.174,56.174,97.532,97.532,97.532,97.532,97.532,97.532,0.013
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.200,116.369,116.369,116.369,116.369,116.369,116.369,116.369,116.369,116.369,0.009
2870,0.400,53.966,51.414,51.414,56.517,56.517,56.517,56.517,56.517,56.517,0.019
2875,0.400,57.637,56.004,56.004,59.269,59.269,59.269,59.269,59.269,59.269,0.017
2880,0.200,62.993,62.993,62.993,62.993,62.993,62.993,62.993,62.993,62.993,0.016
2885,0.600,58.203,56.538,56.538,56.559,61.513,61.513,61.513,61.513,61.513,0.017
2890,0.200,81.704,81.704,81.704,81.704,81.704,81.704,81.704,81.704,81.704,0.012
2895,0.200,54.335,54.335,54.335,54.335,54.335,54.335,54.335,54.335,54.335,0.018
2900,0.400,58.492,58.204,58.204,58.779,58.779,58.779,58.779,58.779,58.779,0.017
2905,0.600,89.379,52.311,52.311,106.594,109.233,109.233,109.233,109.233,109.233,0.011
2910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2915,0.200,64.745,64.745,64.745,64.745,64.745,64.745,64.745,64.745,64.745,0.015
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.200,57.123,57.123,57.123,57.123,57.123,57.123,57.123,57.123,57.123,0.018
2930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,51.532,51.532,51.532,51.532,51.532,51.532,51.532,51.532,51.532,0.019
2950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2960,0.400,69.639,59.162,59.162,80.116,80.116,80.116,80.116,80.116,80.116,0.014
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.200,80.595,80.595,80.595,80.595,80.595,80.595,80.595,80.595,80.595,0.012
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.600,58.311,52.284,52.284,61.250,61.400,61.400,61.400,61.400,61.400,0.017
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.200,57.415,57.415,57.415,57.415,57.415,57.415,57.415,57.415,57.415,0.017
2995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3005,0.200,59.420,59.420,59.420,59.420,59.420,59.420,59.420,59.420,59.420,0.017
3010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.200,59.197,59.197,59.197,59.197,59.197,59.197,59.197,59.197,59.197,0.017
3030,0.400,53.174,53.151,53.151,53.196,53.196,53.196,53.196,53.196,53.196,0.019
3035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3040,0.400,62.962,49.087,49.087,76.836,76.836,76.836,76.836,76.836,76.836,0.016
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3055,0.800,49.982,48.518,49.413,50.552,51.445,51.445,51.445,51.445,51.445,0.020
3060,0.200,50.270,50.270,50.270,50.270,50.270,50.270,50.270,50.270,50.270,0.020
3065,0.200,51.966,51.966,51.966,51.966,51.966,51.966,51.966,51.966,51.966,0.019
3070,0.200,49.248,49.248,49.248,49.248,49.248,49.248,49.248,49.248,49.248,0.020
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.200,64.230,64.230,64.230,64.230,64.230,64.230,64.230,64.230,64.230,0.016
3090,0.200,50.874,50.874,50.874,50.874,50.874,50.874,50.874,50.874,50.874,0.020
3095,0.200,60.894,60.894,60.894,60.894,60.894,60.894,60.894,60.894,60.894,0.016
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.600,53.863,53.121,53.121,53.946,54.523,54.523,54.523,54.523,54.523,0.019
3110,0.200,55.075,55.075,55.075,55.075,55.075,55.075,55.075,55.075,55.075,0.018
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.200,56.295,56.295,56.295,56.295,56.295,56.295,56.295,56.295,56.295,0.018
3125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.200,58.278,58.278,58.278,58.278,58.278,58.278,58.278,58.278,58.278,0.017
3140,0.200,63.871,63.871,63.871,63.871,63.871,63.871,63.871,63.871,63.871,0.016
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.200,59.411,59.411,59.411,59.411,59.411,59.411,59.411,59.411,59.411,0.017
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3170,0.400,101.748,63.612,63.612,139.883,139.883,139.883,139.883,139.883,139.883,0.010
3175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3180,0.200,60.335,60.335,60.335,60.335,60.335,60.335,60.335,60.335,60.335,0.017
3185,0.400,59.115,56.688,56.688,61.541,61.541,61.541,61.541,61.541,61.541,0.017
3190,0.200,57.016,57.016,57.016,57.016,57.016,57.016,57.016,57.016,57.016,0.018
3195,0.400,59.061,51.461,51.461,66.661,66.661,66.661,66.661,66.661,66.661,0.017
3200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3205,0.200,56.230,56.230,56.230,56.230,56.230,56.230,56.230,56.230,56.230,0.018
3210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3215,0.400,73.630,57.018,57.018,90.241,90.241,90.241,90.241,90.241,90.241,0.014
3220,0.200,59.672,59.672,59.672,59.672,59.672,59.672,59.672,59.672,59.672,0.017
3225,0.200,53.840,53.840,53.840,53.840,53.840,53.840,53.840,53.840,53.840,0.019
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.600,60.361,56.595,56.595,61.153,63.336,63.336,63.336,63.336,63.336,0.017
3240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3245,0.600,71.393,54.200,54.200,62.431,97.549,97.549,97.549,97.549,97.549,0.014
3250,0.200,57.985,57.985,57.985,57.985,57.985,57.985,57.985,57.985,57.985,0.017
3255,0.200,46.758,46.758,46.758,46.758,46.758,46.758,46.758,46.758,46.758,0.021
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3270,0.600,79.138,65.177,65.177,84.266,87.971,87.971,87.971,87.971,87.971,0.013
3275,0.200,61.254,61.254,61.254,61.254,61.254,61.254,61.254,61.254,61.254,0.016
3280,0.800,60.692,55.613,60.949,61.793,64.414,64.414,64.414,64.414,64.414,0.016
3285,0.400,53.508,49.675,49.675,57.341,57.341,57.341,57.341,57.341,57.341,0.019
3290,0.200,66.270,66.270,66.270,66.270,66.270,66.270,66.270,66.270,66.270,0.015
3295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.200,60.635,60.635,60.635,60.635,60.635,60.635,60.635,60.635,60.635,0.016
3315,0.200,77.231,77.231,77.231,77.231,77.231,77.231,77.231,77.231,77.231,0.013
3320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3325,0.200,62.745,62.745,62.745,62.745,62.745,62.745,62.745,62.745,62.745,0.016
3330,0.400,87.791,62.062,62.062,113.520,113.520,113.520,113.520,113.520,113.520,0.011
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.200,60.386,60.386,60.386,60.386,60.386,60.386,60.386,60.386,60.386,0.017
3345,0.800,65.289,61.541,62.508,62.837,74.270,74.270,74.270,74.270,74.270,0.015
3350,0.200,59.463,59.463,59.463,59.463,59.463,59.463,59.463,59.463,59.463,0.017
3355,0.200,70.173,70.173,70.173,70.173,70.173,70.173,70.173,70.173,70.173,0.014
3360,0.400,70.108,57.284,57.284,82.931,82.931,82.931,82.931,82.931,82.931,0.014
3365,0.200,53.479,53.479,53.479,53.479,53.479,53.479,53.479,53.479,53.479,0.019
3370,0.200,57.113,57.113,57.113,57.113,57.113,57.113,57.113,57.113,57.113,0.018
3375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3380,0.400,63.894,62.493,62.493,65.294,65.294,65.294,65.294,65.294,65.294,0.016
3385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3390,0.200,57.229,57.229,57.229,57.229,57.229,57.229,57.229,57.229,57.229,0.017
3395,0.200,55.618,55.618,55.618,55.618,55.618,55.618,55.618,55.618,55.618,0.018
3400,0.600,66.974,56.691,56.691,58.191,86.041,86.041,86.041,86.041,86.041,0.015
3405,0.200,60.763,60.763,60.763,60.763,60.763,60.763,60.763,60.763,60.763,0.016
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.600,57.539,51.914,51.914,58.083,62.619,62.619,62.619,62.619,62.619,0.017
3425,0.200,60.359,60.359,60.359,60.359,60.359,60.359,60.359,60.359,60.359,0.017
3430,0.200,60.830,60.830,60.830,60.830,60.830,60.830,60.830,60.830,60.830,0.016
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.800,60.428,52.849,53.260,62.236,73.366,73.366,73.366,73.366,73.366,0.017
3450,0.400,55.959,55.910,55.910,56.008,56.008,56.008,56.008,56.008,56.008,0.018
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3475,0.400,70.463,64.807,64.807,76.118,76.118,76.118,76.118,76.118,76.118,0.014
3480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3490,0.200,58.076,58.076,58.076,58.076,58.076,58.076,58.076,58.076,58.076,0.017
3495,0.200,123.719,123.719,123.719,123.719,123.719,123.719,123.719,123.719,123.719,0.008
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.200,58.523,58.523,58.523,58.523,58.523,58.523,58.523,58.523,58.523,0.017
3510,0.600,75.950,57.686,57.686,61.896,108.269,108.269,108.269,108.269,108.269,0.013
3515,0.200,111.756,111.756,111.756,111.756,111.756,111.756,111.756,111.756,111.756,0.009
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.600,58.274,56.822,56.822,57.985,60.016,60.016,60.016,60.016,60.016,0.017
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.200,62.570,62.570,62.570,62.570,62.570,62.570,62.570,62.570,62.570,0.016
3540,0.200,59.082,59.082,59.082,59.082,59.082,59.082,59.082,59.082,59.082,0.017
3545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3550,0.200,65.735,65.735,65.735,65.735,65.735,65.735,65.735,65.735,65.735,0.015
3555,0.200,51.770,51.770,51.770,51.770,51.770,51.770,51.770,51.770,51.770,0.019
3560,0.600,83.599,59.073,59.073,62.334,129.391,129.391,129.391,129.391,129.391,0.012
3565,0.200,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,0.017
3570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3575,0.200,56.880,56.880,56.880,56.880,56.880,56.880,56.880,56.880,56.880,0.018
3580,0.200,63.812,63.812,63.812,63.812,63.812,63.812,63.812,63.812,63.812,0.016
3585,0.200,62.412,62.412,62.412,62.412,62.412,62.412,62.412,62.412,62.412,0.016
3590,0.200,70.843,70.843,70.843,70.843,70.843,70.843,70.843,70.843,70.843,0.014
3595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
