Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
280,0.200,42.723,42.723,42.723,42.723,42.723,42.723,42.723,42.723,42.723,0.023
285,0.400,43.267,41.670,41.670,44.864,44.864,44.864,44.864,44.864,44.864,0.023
290,0.800,62.257,38.898,47.654,60.734,101.741,101.741,101.741,101.741,101.741,0.016
295,0.200,52.300,52.300,52.300,52.300,52.300,52.300,52.300,52.300,52.300,0.019
300,0.200,39.258,39.258,39.258,39.258,39.258,39.258,39.258,39.258,39.258,0.025
305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,39.897,39.897,39.897,39.897,39.897,39.897,39.897,39.897,39.897,0.025
315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.600,49.285,41.535,41.535,48.960,57.361,57.361,57.361,57.361,57.361,0.020
325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.400,54.960,41.089,41.089,68.831,68.831,68.831,68.831,68.831,68.831,0.018
335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
345,0.200,44.045,44.045,44.045,44.045,44.045,44.045,44.045,44.045,44.045,0.023
350,0.400,44.579,41.736,41.736,47.422,47.422,47.422,47.422,47.422,47.422,0.022
355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.400,43.916,41.625,41.625,46.206,46.206,46.206,46.206,46.206,46.206,0.023
375,0.200,53.573,53.573,53.573,53.573,53.573,53.573,53.573,53.573,53.573,0.019
380,0.200,44.447,44.447,44.447,44.447,44.447,44.447,44.447,44.447,44.447,0.022
385,0.200,101.444,101.444,101.444,101.444,101.444,101.444,101.444,101.444,101.444,0.010
390,0.200,41.195,41.195,41.195,41.195,41.195,41.195,41.195,41.195,41.195,0.024
395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
405,0.400,40.743,40.184,40.184,41.302,41.302,41.302,41.302,41.302,41.302,0.025
410,0.600,49.366,41.664,41.664,42.300,64.135,64.135,64.135,64.135,64.135,0.020
415,0.200,42.310,42.310,42.310,42.310,42.310,42.310,42.310,42.310,42.310,0.024
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
425,0.200,42.549,42.549,42.549,42.549,42.549,42.549,42.549,42.549,42.549,0.024
430,0.200,44.053,44.053,44.053,44.053,44.053,44.053,44.053,44.053,44.053,0.023
435,0.600,44.106,42.687,42.687,44.336,45.295,45.295,45.295,45.295,45.295,0.023
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
445,0.200,43.148,43.148,43.148,43.148,43.148,43.148,43.148,43.148,43.148,0.023
450,0.400,50.803,42.007,42.007,59.599,59.599,59.599,59.599,59.599,59.599,0.020
455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.400,43.977,40.843,40.843,47.110,47.110,47.110,47.110,47.110,47.110,0.023
465,0.200,42.231,42.231,42.231,42.231,42.231,42.231,42.231,42.231,42.231,0.024
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,94.719,94.719,94.719,94.719,94.719,94.719,94.719,94.719,94.719,0.011
485,0.200,46.723,46.723,46.723,46.723,46.723,46.723,46.723,46.723,46.723,0.021
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
495,0.400,45.419,44.811,44.811,46.027,46.027,46.027,46.027,46.027,46.027,0.022
500,0.400,46.143,45.697,45.697,46.589,46.589,46.589,46.589,46.589,46.589,0.022
505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,64.605,64.605,64.605,64.605,64.605,64.605,64.605,64.605,64.605,0.015
515,0.600,48.497,42.346,42.346,47.320,55.825,55.825,55.825,55.825,55.825,0.021
520,0.200,39.559,39.559,39.559,39.559,39.559,39.559,39.559,39.559,39.559,0.025
525,0.600,48.712,42.348,42.348,46.476,57.313,57.313,57.313,57.313,57.313,0.021
530,0.400,44.530,43.455,43.455,45.604,45.604,45.604,45.604,45.604,45.604,0.022
535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,50.579,50.579,50.579,50.579,50.579,50.579,50.579,50.579,50.579,0.020
545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.600,47.817,42.729,42.729,46.899,53.824,53.824,53.824,53.824,53.824,0.021
555,0.200,45.805,45.805,45.805,45.805,45.805,45.805,45.805,45.805,45.805,0.022
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
565,0.600,48.831,43.689,43.689,49.077,53.728,53.728,53.728,53.728,53.728,0.020
570,0.600,58.719,43.268,43.268,52.696,80.194,80.194,80.194,80.194,80.194,0.017
575,0.400,45.966,42.415,42.415,49.517,49.517,49.517,49.517,49.517,49.517,0.022
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
595,0.200,41.829,41.829,41.829,41.829,41.829,41.829,41.829,41.829,41.829,0.024
600,0.200,96.507,96.507,96.507,96.507,96.507,96.507,96.507,96.507,96.507,0.010
605,0.200,49.583,49.583,49.583,49.583,49.583,49.583,49.583,49.583,49.583,0.020
610,0.200,45.999,45.999,45.999,45.999,45.999,45.999,45.999,45.999,45.999,0.022
615,0.200,45.766,45.766,45.766,45.766,45.766,45.766,45.766,45.766,45.766,0.022
620,0.400,45.487,43.903,43.903,47.070,47.070,47.070,47.070,47.070,47.070,0.022
625,0.200,39.715,39.715,39.715,39.715,39.715,39.715,39.715,39.715,39.715,0.025
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
645,0.200,46.390,46.390,46.390,46.390,46.390,46.390,46.390,46.390,46.390,0.022
650,0.400,46.843,44.888,44.888,48.798,48.798,48.798,48.798,48.798,48.798,0.021
655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.400,49.163,47.434,47.434,50.891,50.891,50.891,50.891,50.891,50.891,0.020
665,0.200,40.695,40.695,40.695,40.695,40.695,40.695,40.695,40.695,40.695,0.025
670,0.200,45.144,45.144,45.144,45.144,45.144,45.144,45.144,45.144,45.144,0.022
675,0.400,43.288,39.569,39.569,47.007,47.007,47.007,47.007,47.007,47.007,0.023
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
685,0.200,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,0.022
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
695,0.400,44.757,43.458,43.458,46.056,46.056,46.056,46.056,46.056,46.056,0.022
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
705,0.200,50.656,50.656,50.656,50.656,50.656,50.656,50.656,50.656,50.656,0.020
710,0.200,57.759,57.759,57.759,57.759,57.759,57.759,57.759,57.759,57.759,0.017
715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
725,0.200,45.396,45.396,45.396,45.396,45.396,45.396,45.396,45.396,45.396,0.022
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,49.087,49.087,49.087,49.087,49.087,49.087,49.087,49.087,49.087,0.020
745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.400,78.424,46.106,46.106,110.741,110.741,110.741,110.741,110.741,110.741,0.013
755,0.200,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339,0.022
760,0.200,46.147,46.147,46.147,46.147,46.147,46.147,46.147,46.147,46.147,0.022
765,0.200,48.228,48.228,48.228,48.228,48.228,48.228,48.228,48.228,48.228,0.021
770,0.200,42.749,42.749,42.749,42.749,42.749,42.749,42.749,42.749,42.749,0.023
775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
785,0.400,81.864,59.616,59.616,104.111,104.111,104.111,104.111,104.111,104.111,0.012
790,0.400,50.695,46.060,46.060,55.330,55.330,55.330,55.330,55.330,55.330,0.020
795,0.400,57.521,52.819,52.819,62.223,62.223,62.223,62.223,62.223,62.223,0.017
800,0.200,61.288,61.288,61.288,61.288,61.288,61.288,61.288,61.288,61.288,0.016
805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.600,50.111,47.600,47.600,51.257,51.475,51.475,51.475,51.475,51.475,0.020
815,0.200,48.590,48.590,48.590,48.590,48.590,48.590,48.590,48.590,48.590,0.021
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,115.694,115.694,115.694,115.694,115.694,115.694,115.694,115.694,115.694,0.009
835,0.200,50.351,50.351,50.351,50.351,50.351,50.351,50.351,50.351,50.351,0.020
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
855,0.200,44.507,44.507,44.507,44.507,44.507,44.507,44.507,44.507,44.507,0.022
860,0.200,51.702,51.702,51.702,51.702,51.702,51.702,51.702,51.702,51.702,0.019
865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,63.997,63.997,63.997,63.997,63.997,63.997,63.997,63.997,63.997,0.016
895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.400,58.365,58.001,58.001,58.729,58.729,58.729,58.729,58.729,58.729,0.017
905,0.200,61.168,61.168,61.168,61.168,61.168,61.168,61.168,61.168,61.168,0.016
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
915,0.200,48.433,48.433,48.433,48.433,48.433,48.433,48.433,48.433,48.433,0.021
920,0.600,101.432,47.819,47.819,50.038,206.439,206.439,206.439,206.439,206.439,0.010
925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.400,48.806,45.078,45.078,52.533,52.533,52.533,52.533,52.533,52.533,0.020
935,0.200,51.640,51.640,51.640,51.640,51.640,51.640,51.640,51.640,51.640,0.019
940,0.600,50.747,46.985,46.985,52.298,52.958,52.958,52.958,52.958,52.958,0.020
945,0.200,87.925,87.925,87.925,87.925,87.925,87.925,87.925,87.925,87.925,0.011
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
955,0.800,53.962,48.628,51.661,53.987,61.572,61.572,61.572,61.572,61.572,0.019
960,0.400,48.134,44.729,44.729,51.539,51.539,51.539,51.539,51.539,51.539,0.021
965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
975,0.400,86.916,53.983,53.983,119.849,119.849,119.849,119.849,119.849,119.849,0.012
980,0.400,50.456,49.445,49.445,51.466,51.466,51.466,51.466,51.466,51.466,0.020
985,0.200,56.002,56.002,56.002,56.002,56.002,56.002,56.002,56.002,56.002,0.018
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
995,0.200,112.289,112.289,112.289,112.289,112.289,112.289,112.289,112.289,112.289,0.009
1000,0.200,51.659,51.659,51.659,51.659,51.659,51.659,51.659,51.659,51.659,0.019
1005,0.200,46.552,46.552,46.552,46.552,46.552,46.552,46.552,46.552,46.552,0.021
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,53.714,53.714,53.714,53.714,53.714,53.714,53.714,53.714,53.714,0.019
1025,0.400,47.091,45.903,45.903,48.278,48.278,48.278,48.278,48.278,48.278,0.021
1030,0.400,64.936,48.582,48.582,81.289,81.289,81.289,81.289,81.289,81.289,0.015
1035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1045,0.600,82.442,58.519,58.519,74.996,113.810,113.810,113.810,113.810,113.810,0.012
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1055,0.400,57.399,47.526,47.526,67.271,67.271,67.271,67.271,67.271,67.271,0.017
1060,0.200,41.413,41.413,41.413,41.413,41.413,41.413,41.413,41.413,41.413,0.024
1065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,96.892,96.892,96.892,96.892,96.892,96.892,96.892,96.892,96.892,0.010
1075,0.200,44.931,44.931,44.931,44.931,44.931,44.931,44.931,44.931,44.931,0.022
1080,0.200,48.637,48.637,48.637,48.637,48.637,48.637,48.637,48.637,48.637,0.021
1085,0.200,46.926,46.926,46.926,46.926,46.926,46.926,46.926,46.926,46.926,0.021
1090,0.200,66.551,66.551,66.551,66.551,66.551,66.551,66.551,66.551,66.551,0.015
1095,0.400,47.441,46.685,46.685,48.197,48.197,48.197,48.197,48.197,48.197,0.021
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,59.572,59.572,59.572,59.572,59.572,59.572,59.572,59.572,59.572,0.017
1115,0.200,50.171,50.171,50.171,50.171,50.171,50.171,50.171,50.171,50.171,0.020
1120,0.200,52.590,52.590,52.590,52.590,52.590,52.590,52.590,52.590,52.590,0.019
1125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1135,0.200,53.677,53.677,53.677,53.677,53.677,53.677,53.677,53.677,53.677,0.019
1140,0.200,48.743,48.743,48.743,48.743,48.743,48.743,48.743,48.743,48.743,0.021
1145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,51.962,51.962,51.962,51.962,51.962,51.962,51.962,51.962,51.962,0.019
1155,0.600,64.877,50.870,50.870,53.515,90.246,90.246,90.246,90.246,90.246,0.015
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1165,0.200,118.834,118.834,118.834,118.834,118.834,118.834,118.834,118.834,118.834,0.008
1170,0.400,71.498,68.052,68.052,74.944,74.944,74.944,74.944,74.944,74.944,0.014
1175,0.400,53.356,52.508,52.508,54.204,54.204,54.204,54.204,54.204,54.204,0.019
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1185,0.200,49.510,49.510,49.510,49.510,49.510,49.510,49.510,49.510,49.510,0.020
1190,0.800,60.952,53.751,56.383,58.372,75.300,75.300,75.300,75.300,75.300,0.016
1195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.400,51.148,50.710,50.710,51.585,51.585,51.585,51.585,51.585,51.585,0.020
1215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,58.507,58.507,58.507,58.507,58.507,58.507,58.507,58.507,58.507,0.017
1225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1235,0.200,54.601,54.601,54.601,54.601,54.601,54.601,54.601,54.601,54.601,0.018
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,55.598,55.598,55.598,55.598,55.598,55.598,55.598,55.598,55.598,0.018
1255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.400,62.197,53.097,53.097,71.297,71.297,71.297,71.297,71.297,71.297,0.016
1265,0.200,61.598,61.598,61.598,61.598,61.598,61.598,61.598,61.598,61.598,0.016
1270,0.200,58.085,58.085,58.085,58.085,58.085,58.085,58.085,58.085,58.085,0.017
1275,0.400,88.701,51.733,51.733,125.668,125.668,125.668,125.668,125.668,125.668,0.011
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1295,0.800,54.788,49.920,54.577,54.928,59.728,59.728,59.728,59.728,59.728,0.018
1300,0.200,99.351,99.351,99.351,99.351,99.351,99.351,99.351,99.351,99.351,0.010
1305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.400,77.695,56.174,56.174,99.216,99.216,99.216,99.216,99.216,99.216,0.013
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.200,64.038,64.038,64.038,64.038,64.038,64.038,64.038,64.038,64.038,0.016
1330,0.200,60.538,60.538,60.538,60.538,60.538,60.538,60.538,60.538,60.538,0.017
1335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,55.184,55.184,55.184,55.184,55.184,55.184,55.184,55.184,55.184,0.018
1345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
