Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,0.090
5,0.600,10.342,8.194,8.194,11.367,11.464,11.464,11.464,11.464,11.464,0.097
10,0.200,10.829,10.829,10.829,10.829,10.829,10.829,10.829,10.829,10.829,0.092
15,0.200,13.095,13.095,13.095,13.095,13.095,13.095,13.095,13.095,13.095,0.076
20,0.200,7.724,7.724,7.724,7.724,7.724,7.724,7.724,7.724,7.724,0.129
25,0.600,7.622,7.123,7.123,7.607,8.137,8.137,8.137,8.137,8.137,0.131
30,0.200,12.144,12.144,12.144,12.144,12.144,12.144,12.144,12.144,12.144,0.082
35,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.400,8.405,7.875,7.875,8.934,8.934,8.934,8.934,8.934,8.934,0.119
45,0.600,8.773,7.783,7.783,8.013,10.524,10.524,10.524,10.524,10.524,0.114
50,0.200,12.338,12.338,12.338,12.338,12.338,12.338,12.338,12.338,12.338,0.081
55,0.200,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,0.127
60,0.200,7.490,7.490,7.490,7.490,7.490,7.490,7.490,7.490,7.490,0.134
65,0.200,10.620,10.620,10.620,10.620,10.620,10.620,10.620,10.620,10.620,0.094
70,0.200,8.312,8.312,8.312,8.312,8.312,8.312,8.312,8.312,8.312,0.120
75,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,8.467,8.467,8.467,8.467,8.467,8.467,8.467,8.467,8.467,0.118
85,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.400,9.021,7.706,7.706,10.335,10.335,10.335,10.335,10.335,10.335,0.111
95,0.200,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,0.127
100,0.400,10.667,9.823,9.823,11.511,11.511,11.511,11.511,11.511,11.511,0.094
105,0.200,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,0.094
110,0.400,7.964,6.974,6.974,8.953,8.953,8.953,8.953,8.953,8.953,0.126
115,0.200,7.751,7.751,7.751,7.751,7.751,7.751,7.751,7.751,7.751,0.129
120,0.400,7.451,7.370,7.370,7.531,7.531,7.531,7.531,7.531,7.531,0.134
125,0.200,7.904,7.904,7.904,7.904,7.904,7.904,7.904,7.904,7.904,0.127
130,0.200,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,0.133
135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,8.058,8.058,8.058,8.058,8.058,8.058,8.058,8.058,8.058,0.124
145,1.000,10.425,10.054,10.214,10.511,10.615,10.729,10.729,10.729,10.729,0.096
150,0.400,9.836,9.772,9.772,9.900,9.900,9.900,9.900,9.900,9.900,0.102
155,1.000,8.990,7.498,7.540,9.697,9.825,10.392,10.392,10.392,10.392,0.111
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
165,0.400,8.502,6.780,6.780,10.224,10.224,10.224,10.224,10.224,10.224,0.118
170,0.400,9.869,9.581,9.581,10.157,10.157,10.157,10.157,10.157,10.157,0.101
175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
185,1.000,10.860,7.738,7.876,9.516,9.556,19.613,19.613,19.613,19.613,0.092
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
195,0.400,10.010,9.624,9.624,10.396,10.396,10.396,10.396,10.396,10.396,0.100
200,0.200,10.103,10.103,10.103,10.103,10.103,10.103,10.103,10.103,10.103,0.099
205,0.200,10.605,10.605,10.605,10.605,10.605,10.605,10.605,10.605,10.605,0.094
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
215,0.200,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,0.100
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
