Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.200,9.029,9.029,9.029,9.029,9.029,9.029,9.029,9.029,9.029,0.111
2675,0.200,11.483,11.483,11.483,11.483,11.483,11.483,11.483,11.483,11.483,0.087
2680,0.400,10.390,7.930,7.930,12.849,12.849,12.849,12.849,12.849,12.849,0.096
2685,0.200,9.505,9.505,9.505,9.505,9.505,9.505,9.505,9.505,9.505,0.105
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.200,21.672,21.672,21.672,21.672,21.672,21.672,21.672,21.672,21.672,0.046
2700,0.200,11.789,11.789,11.789,11.789,11.789,11.789,11.789,11.789,11.789,0.085
2705,0.200,8.831,8.831,8.831,8.831,8.831,8.831,8.831,8.831,8.831,0.113
2710,0.200,8.703,8.703,8.703,8.703,8.703,8.703,8.703,8.703,8.703,0.115
2715,0.200,8.679,8.679,8.679,8.679,8.679,8.679,8.679,8.679,8.679,0.115
2720,0.200,8.800,8.800,8.800,8.800,8.800,8.800,8.800,8.800,8.800,0.114
2725,0.200,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,0.114
2730,0.400,9.962,8.823,8.823,11.101,11.101,11.101,11.101,11.101,11.101,0.100
2735,0.400,11.414,11.334,11.334,11.493,11.493,11.493,11.493,11.493,11.493,0.088
2740,0.400,10.227,8.905,8.905,11.549,11.549,11.549,11.549,11.549,11.549,0.098
2745,0.600,10.049,8.935,8.935,10.131,11.081,11.081,11.081,11.081,11.081,0.100
2750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2755,0.200,11.873,11.873,11.873,11.873,11.873,11.873,11.873,11.873,11.873,0.084
2760,0.200,8.838,8.838,8.838,8.838,8.838,8.838,8.838,8.838,8.838,0.113
2765,0.200,15.656,15.656,15.656,15.656,15.656,15.656,15.656,15.656,15.656,0.064
2770,0.200,16.051,16.051,16.051,16.051,16.051,16.051,16.051,16.051,16.051,0.062
2775,0.200,9.201,9.201,9.201,9.201,9.201,9.201,9.201,9.201,9.201,0.109
2780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2785,0.200,8.940,8.940,8.940,8.940,8.940,8.940,8.940,8.940,8.940,0.112
2790,0.600,10.051,9.061,9.061,9.365,11.728,11.728,11.728,11.728,11.728,0.099
2795,0.400,9.228,8.079,8.079,10.376,10.376,10.376,10.376,10.376,10.376,0.108
2800,0.200,8.837,8.837,8.837,8.837,8.837,8.837,8.837,8.837,8.837,0.113
2805,0.200,11.732,11.732,11.732,11.732,11.732,11.732,11.732,11.732,11.732,0.085
2810,0.200,10.051,10.051,10.051,10.051,10.051,10.051,10.051,10.051,10.051,0.099
2815,0.400,9.377,7.583,7.583,11.170,11.170,11.170,11.170,11.170,11.170,0.107
2820,0.200,17.101,17.101,17.101,17.101,17.101,17.101,17.101,17.101,17.101,0.058
2825,0.400,11.208,9.354,9.354,13.062,13.062,13.062,13.062,13.062,13.062,0.089
2830,0.200,10.597,10.597,10.597,10.597,10.597,10.597,10.597,10.597,10.597,0.094
2835,0.200,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,0.113
2840,0.200,11.551,11.551,11.551,11.551,11.551,11.551,11.551,11.551,11.551,0.087
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.200,8.838,8.838,8.838,8.838,8.838,8.838,8.838,8.838,8.838,0.113
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.800,9.730,8.876,9.109,9.153,11.783,11.783,11.783,11.783,11.783,0.103
2870,0.200,12.022,12.022,12.022,12.022,12.022,12.022,12.022,12.022,12.022,0.083
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.600,10.510,9.206,9.206,9.851,12.472,12.472,12.472,12.472,12.472,0.095
2890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2900,0.200,10.061,10.061,10.061,10.061,10.061,10.061,10.061,10.061,10.061,0.099
2905,0.200,11.145,11.145,11.145,11.145,11.145,11.145,11.145,11.145,11.145,0.090
2910,0.200,9.210,9.210,9.210,9.210,9.210,9.210,9.210,9.210,9.210,0.109
2915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2920,0.200,8.551,8.551,8.551,8.551,8.551,8.551,8.551,8.551,8.551,0.117
2925,0.400,10.550,9.501,9.501,11.599,11.599,11.599,11.599,11.599,11.599,0.095
2930,0.200,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,0.117
2935,0.400,9.921,9.157,9.157,10.685,10.685,10.685,10.685,10.685,10.685,0.101
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2950,0.200,9.628,9.628,9.628,9.628,9.628,9.628,9.628,9.628,9.628,0.104
2955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2965,0.200,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,0.107
2970,0.200,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,0.092
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.200,12.426,12.426,12.426,12.426,12.426,12.426,12.426,12.426,12.426,0.080
2985,0.200,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,0.111
2990,0.600,12.897,9.003,9.003,9.201,20.487,20.487,20.487,20.487,20.487,0.078
2995,0.200,11.983,11.983,11.983,11.983,11.983,11.983,11.983,11.983,11.983,0.083
3000,0.400,10.464,8.817,8.817,12.111,12.111,12.111,12.111,12.111,12.111,0.096
3005,0.400,7.301,6.727,6.727,7.875,7.875,7.875,7.875,7.875,7.875,0.137
3010,0.400,10.543,8.943,8.943,12.143,12.143,12.143,12.143,12.143,12.143,0.095
3015,0.200,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,0.102
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.400,22.451,12.102,12.102,32.799,32.799,32.799,32.799,32.799,32.799,0.045
3030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3035,0.400,12.242,10.279,10.279,14.205,14.205,14.205,14.205,14.205,14.205,0.082
3040,0.200,11.396,11.396,11.396,11.396,11.396,11.396,11.396,11.396,11.396,0.088
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.400,13.475,12.106,12.106,14.843,14.843,14.843,14.843,14.843,14.843,0.074
3055,0.200,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,0.087
3060,0.200,19.703,19.703,19.703,19.703,19.703,19.703,19.703,19.703,19.703,0.051
3065,0.200,8.876,8.876,8.876,8.876,8.876,8.876,8.876,8.876,8.876,0.113
3070,0.400,11.238,10.677,10.677,11.799,11.799,11.799,11.799,11.799,11.799,0.089
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.200,11.871,11.871,11.871,11.871,11.871,11.871,11.871,11.871,11.871,0.084
3085,0.600,12.674,12.099,12.099,12.815,13.108,13.108,13.108,13.108,13.108,0.079
3090,0.200,16.382,16.382,16.382,16.382,16.382,16.382,16.382,16.382,16.382,0.061
3095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.200,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,0.107
3110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.200,17.086,17.086,17.086,17.086,17.086,17.086,17.086,17.086,17.086,0.059
3125,0.400,10.700,9.158,9.158,12.242,12.242,12.242,12.242,12.242,12.242,0.093
3130,0.200,12.080,12.080,12.080,12.080,12.080,12.080,12.080,12.080,12.080,0.083
3135,0.200,9.172,9.172,9.172,9.172,9.172,9.172,9.172,9.172,9.172,0.109
3140,0.200,9.464,9.464,9.464,9.464,9.464,9.464,9.464,9.464,9.464,0.106
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.200,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,0.082
3160,0.400,13.387,12.703,12.703,14.071,14.071,14.071,14.071,14.071,14.071,0.075
3165,0.400,11.101,10.704,10.704,11.498,11.498,11.498,11.498,11.498,11.498,0.090
3170,0.600,10.875,9.246,9.246,11.560,11.820,11.820,11.820,11.820,11.820,0.092
3175,1.000,11.686,9.185,10.640,11.655,12.304,14.645,14.645,14.645,14.645,0.086
3180,0.200,13.635,13.635,13.635,13.635,13.635,13.635,13.635,13.635,13.635,0.073
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3195,0.200,9.228,9.228,9.228,9.228,9.228,9.228,9.228,9.228,9.228,0.108
3200,0.200,11.961,11.961,11.961,11.961,11.961,11.961,11.961,11.961,11.961,0.084
3205,0.200,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,0.105
3210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.600,13.417,12.033,12.033,13.783,14.435,14.435,14.435,14.435,14.435,0.075
3225,0.400,8.995,8.935,8.935,9.054,9.054,9.054,9.054,9.054,9.054,0.111
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.200,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,0.104
3240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3245,0.200,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,0.113
3250,0.400,11.246,9.413,9.413,13.078,13.078,13.078,13.078,13.078,13.078,0.089
3255,0.200,13.640,13.640,13.640,13.640,13.640,13.640,13.640,13.640,13.640,0.073
3260,0.400,20.288,13.028,13.028,27.547,27.547,27.547,27.547,27.547,27.547,0.049
3265,0.400,11.251,9.452,9.452,13.049,13.049,13.049,13.049,13.049,13.049,0.089
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.400,9.918,9.733,9.733,10.103,10.103,10.103,10.103,10.103,10.103,0.101
3280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3290,0.400,8.951,8.105,8.105,9.796,9.796,9.796,9.796,9.796,9.796,0.112
3295,0.400,12.296,11.332,11.332,13.259,13.259,13.259,13.259,13.259,13.259,0.081
3300,0.200,9.660,9.660,9.660,9.660,9.660,9.660,9.660,9.660,9.660,0.104
3305,0.400,17.682,13.777,13.777,21.587,21.587,21.587,21.587,21.587,21.587,0.057
3310,0.200,12.677,12.677,12.677,12.677,12.677,12.677,12.677,12.677,12.677,0.079
3315,0.200,13.916,13.916,13.916,13.916,13.916,13.916,13.916,13.916,13.916,0.072
3320,0.200,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,0.075
3325,0.200,12.984,12.984,12.984,12.984,12.984,12.984,12.984,12.984,12.984,0.077
3330,0.200,14.676,14.676,14.676,14.676,14.676,14.676,14.676,14.676,14.676,0.068
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3345,0.200,12.831,12.831,12.831,12.831,12.831,12.831,12.831,12.831,12.831,0.078
3350,0.200,9.577,9.577,9.577,9.577,9.577,9.577,9.577,9.577,9.577,0.104
3355,0.400,9.421,8.913,8.913,9.928,9.928,9.928,9.928,9.928,9.928,0.106
3360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3370,0.200,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,0.098
3375,0.200,9.669,9.669,9.669,9.669,9.669,9.669,9.669,9.669,9.669,0.103
3380,0.400,12.092,11.735,11.735,12.448,12.448,12.448,12.448,12.448,12.448,0.083
3385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3390,0.400,14.051,12.678,12.678,15.423,15.423,15.423,15.423,15.423,15.423,0.071
3395,0.200,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,0.101
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.200,10.179,10.179,10.179,10.179,10.179,10.179,10.179,10.179,10.179,0.098
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.400,11.721,9.236,9.236,14.205,14.205,14.205,14.205,14.205,14.205,0.085
3420,0.200,26.171,26.171,26.171,26.171,26.171,26.171,26.171,26.171,26.171,0.038
3425,0.200,9.747,9.747,9.747,9.747,9.747,9.747,9.747,9.747,9.747,0.103
3430,0.200,13.285,13.285,13.285,13.285,13.285,13.285,13.285,13.285,13.285,0.075
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.400,13.821,13.526,13.526,14.116,14.116,14.116,14.116,14.116,14.116,0.072
3450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.200,22.306,22.306,22.306,22.306,22.306,22.306,22.306,22.306,22.306,0.045
3465,0.200,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,0.076
3470,0.200,17.319,17.319,17.319,17.319,17.319,17.319,17.319,17.319,17.319,0.058
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.200,13.406,13.406,13.406,13.406,13.406,13.406,13.406,13.406,13.406,0.075
3485,0.400,13.337,12.137,12.137,14.536,14.536,14.536,14.536,14.536,14.536,0.075
3490,0.200,24.557,24.557,24.557,24.557,24.557,24.557,24.557,24.557,24.557,0.041
3495,0.200,13.296,13.296,13.296,13.296,13.296,13.296,13.296,13.296,13.296,0.075
3500,0.200,8.040,8.040,8.040,8.040,8.040,8.040,8.040,8.040,8.040,0.124
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.600,12.967,10.883,10.883,13.297,14.721,14.721,14.721,14.721,14.721,0.077
3515,0.800,14.544,13.360,13.512,14.867,16.438,16.438,16.438,16.438,16.438,0.069
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.200,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,0.103
3530,0.400,10.702,9.753,9.753,11.651,11.651,11.651,11.651,11.651,11.651,0.093
3535,0.200,12.943,12.943,12.943,12.943,12.943,12.943,12.943,12.943,12.943,0.077
3540,0.200,10.201,10.201,10.201,10.201,10.201,10.201,10.201,10.201,10.201,0.098
3545,0.200,9.195,9.195,9.195,9.195,9.195,9.195,9.195,9.195,9.195,0.109
3550,0.200,13.010,13.010,13.010,13.010,13.010,13.010,13.010,13.010,13.010,0.077
3555,0.400,14.167,9.659,9.659,18.674,18.674,18.674,18.674,18.674,18.674,0.071
3560,0.200,9.516,9.516,9.516,9.516,9.516,9.516,9.516,9.516,9.516,0.105
3565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3570,0.600,11.016,9.570,9.570,10.461,13.016,13.016,13.016,13.016,13.016,0.091
3575,0.200,9.990,9.990,9.990,9.990,9.990,9.990,9.990,9.990,9.990,0.100
3580,0.400,14.170,13.661,13.661,14.678,14.678,14.678,14.678,14.678,14.678,0.071
3585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
