Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,1358.648,1358.648,1358.648,1358.648,1358.648,1358.648,1358.648,1358.648,1358.648,0.001
1205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1215,0.400,1373.838,1369.777,1369.777,1377.898,1377.898,1377.898,1377.898,1377.898,1377.898,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1225,0.200,1378.608,1378.608,1378.608,1378.608,1378.608,1378.608,1378.608,1378.608,1378.608,0.001
1230,0.200,1355.287,1355.287,1355.287,1355.287,1355.287,1355.287,1355.287,1355.287,1355.287,0.001
1235,0.200,1365.232,1365.232,1365.232,1365.232,1365.232,1365.232,1365.232,1365.232,1365.232,0.001
1240,0.400,1372.662,1342.782,1342.782,1402.541,1402.541,1402.541,1402.541,1402.541,1402.541,0.001
1245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.400,1376.067,1369.379,1369.379,1382.755,1382.755,1382.755,1382.755,1382.755,1382.755,0.001
1255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.400,1368.563,1346.820,1346.820,1390.305,1390.305,1390.305,1390.305,1390.305,1390.305,0.001
1265,0.400,1930.000,1387.172,1387.172,2472.828,2472.828,2472.828,2472.828,2472.828,2472.828,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1305,0.400,1960.744,1861.733,1861.733,2059.754,2059.754,2059.754,2059.754,2059.754,2059.754,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1315,0.200,1362.176,1362.176,1362.176,1362.176,1362.176,1362.176,1362.176,1362.176,1362.176,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.200,1353.155,1353.155,1353.155,1353.155,1353.155,1353.155,1353.155,1353.155,1353.155,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1335,0.200,1348.724,1348.724,1348.724,1348.724,1348.724,1348.724,1348.724,1348.724,1348.724,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.200,1367.316,1367.316,1367.316,1367.316,1367.316,1367.316,1367.316,1367.316,1367.316,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.400,1358.151,1349.925,1349.925,1366.377,1366.377,1366.377,1366.377,1366.377,1366.377,0.001
1365,0.200,1336.249,1336.249,1336.249,1336.249,1336.249,1336.249,1336.249,1336.249,1336.249,0.001
1370,0.200,1343.474,1343.474,1343.474,1343.474,1343.474,1343.474,1343.474,1343.474,1343.474,0.001
1375,0.200,1400.827,1400.827,1400.827,1400.827,1400.827,1400.827,1400.827,1400.827,1400.827,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.200,1378.986,1378.986,1378.986,1378.986,1378.986,1378.986,1378.986,1378.986,1378.986,0.001
1390,0.200,1342.196,1342.196,1342.196,1342.196,1342.196,1342.196,1342.196,1342.196,1342.196,0.001
1395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1415,0.200,1432.002,1432.002,1432.002,1432.002,1432.002,1432.002,1432.002,1432.002,1432.002,0.001
1420,0.200,1372.509,1372.509,1372.509,1372.509,1372.509,1372.509,1372.509,1372.509,1372.509,0.001
1425,0.600,1368.523,1343.266,1343.266,1379.182,1383.121,1383.121,1383.121,1383.121,1383.121,0.001
1430,0.200,1350.981,1350.981,1350.981,1350.981,1350.981,1350.981,1350.981,1350.981,1350.981,0.001
1435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,1342.353,1342.353,1342.353,1342.353,1342.353,1342.353,1342.353,1342.353,1342.353,0.001
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1495,0.200,1351.235,1351.235,1351.235,1351.235,1351.235,1351.235,1351.235,1351.235,1351.235,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,1352.501,1352.501,1352.501,1352.501,1352.501,1352.501,1352.501,1352.501,1352.501,0.001
1545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,1390.143,1390.143,1390.143,1390.143,1390.143,1390.143,1390.143,1390.143,1390.143,0.001
1565,0.200,1399.250,1399.250,1399.250,1399.250,1399.250,1399.250,1399.250,1399.250,1399.250,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,1359.204,1359.204,1359.204,1359.204,1359.204,1359.204,1359.204,1359.204,1359.204,0.001
1585,0.200,1395.810,1395.810,1395.810,1395.810,1395.810,1395.810,1395.810,1395.810,1395.810,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,1370.834,1370.834,1370.834,1370.834,1370.834,1370.834,1370.834,1370.834,1370.834,0.001
1605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1411.082,1411.082,1411.082,1411.082,1411.082,1411.082,1411.082,1411.082,1411.082,0.001
1625,0.400,1368.476,1367.807,1367.807,1369.144,1369.144,1369.144,1369.144,1369.144,1369.144,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,1458.553,1458.553,1458.553,1458.553,1458.553,1458.553,1458.553,1458.553,1458.553,0.001
1655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,1597.618,1597.618,1597.618,1597.618,1597.618,1597.618,1597.618,1597.618,1597.618,0.001
1685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.400,1420.087,1415.732,1415.732,1424.441,1424.441,1424.441,1424.441,1424.441,1424.441,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.400,1347.804,1341.914,1341.914,1353.693,1353.693,1353.693,1353.693,1353.693,1353.693,0.001
1725,0.200,1346.401,1346.401,1346.401,1346.401,1346.401,1346.401,1346.401,1346.401,1346.401,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1745,0.400,1346.953,1346.507,1346.507,1347.399,1347.399,1347.399,1347.399,1347.399,1347.399,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1755,0.200,1354.385,1354.385,1354.385,1354.385,1354.385,1354.385,1354.385,1354.385,1354.385,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1765,0.200,1392.603,1392.603,1392.603,1392.603,1392.603,1392.603,1392.603,1392.603,1392.603,0.001
1770,0.200,1425.141,1425.141,1425.141,1425.141,1425.141,1425.141,1425.141,1425.141,1425.141,0.001
1775,0.200,1359.260,1359.260,1359.260,1359.260,1359.260,1359.260,1359.260,1359.260,1359.260,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1795,0.200,1375.609,1375.609,1375.609,1375.609,1375.609,1375.609,1375.609,1375.609,1375.609,0.001
1800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1805,0.400,1361.016,1360.973,1360.973,1361.058,1361.058,1361.058,1361.058,1361.058,1361.058,0.001
1810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1815,0.200,1357.574,1357.574,1357.574,1357.574,1357.574,1357.574,1357.574,1357.574,1357.574,0.001
1820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.200,1375.504,1375.504,1375.504,1375.504,1375.504,1375.504,1375.504,1375.504,1375.504,0.001
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.200,1438.753,1438.753,1438.753,1438.753,1438.753,1438.753,1438.753,1438.753,1438.753,0.001
1855,0.200,1362.015,1362.015,1362.015,1362.015,1362.015,1362.015,1362.015,1362.015,1362.015,0.001
1860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1865,0.200,1355.707,1355.707,1355.707,1355.707,1355.707,1355.707,1355.707,1355.707,1355.707,0.001
1870,0.200,1354.064,1354.064,1354.064,1354.064,1354.064,1354.064,1354.064,1354.064,1354.064,0.001
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.200,1345.533,1345.533,1345.533,1345.533,1345.533,1345.533,1345.533,1345.533,1345.533,0.001
1885,0.200,1371.995,1371.995,1371.995,1371.995,1371.995,1371.995,1371.995,1371.995,1371.995,0.001
1890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1900,0.400,1380.444,1365.056,1365.056,1395.832,1395.832,1395.832,1395.832,1395.832,1395.832,0.001
1905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1915,0.200,1357.709,1357.709,1357.709,1357.709,1357.709,1357.709,1357.709,1357.709,1357.709,0.001
1920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1925,0.200,1350.411,1350.411,1350.411,1350.411,1350.411,1350.411,1350.411,1350.411,1350.411,0.001
1930,0.200,1393.611,1393.611,1393.611,1393.611,1393.611,1393.611,1393.611,1393.611,1393.611,0.001
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.200,1353.020,1353.020,1353.020,1353.020,1353.020,1353.020,1353.020,1353.020,1353.020,0.001
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.200,1475.775,1475.775,1475.775,1475.775,1475.775,1475.775,1475.775,1475.775,1475.775,0.001
1975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1980,0.200,1337.825,1337.825,1337.825,1337.825,1337.825,1337.825,1337.825,1337.825,1337.825,0.001
1985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1990,0.200,1390.599,1390.599,1390.599,1390.599,1390.599,1390.599,1390.599,1390.599,1390.599,0.001
1995,0.200,1370.498,1370.498,1370.498,1370.498,1370.498,1370.498,1370.498,1370.498,1370.498,0.001
2000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2005,0.200,1351.717,1351.717,1351.717,1351.717,1351.717,1351.717,1351.717,1351.717,1351.717,0.001
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2020,0.200,1357.942,1357.942,1357.942,1357.942,1357.942,1357.942,1357.942,1357.942,1357.942,0.001
2025,0.200,1397.983,1397.983,1397.983,1397.983,1397.983,1397.983,1397.983,1397.983,1397.983,0.001
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2045,0.200,1348.268,1348.268,1348.268,1348.268,1348.268,1348.268,1348.268,1348.268,1348.268,0.001
2050,0.200,1385.372,1385.372,1385.372,1385.372,1385.372,1385.372,1385.372,1385.372,1385.372,0.001
2055,0.200,1369.512,1369.512,1369.512,1369.512,1369.512,1369.512,1369.512,1369.512,1369.512,0.001
2060,0.200,1382.789,1382.789,1382.789,1382.789,1382.789,1382.789,1382.789,1382.789,1382.789,0.001
2065,0.200,1366.824,1366.824,1366.824,1366.824,1366.824,1366.824,1366.824,1366.824,1366.824,0.001
2070,0.200,1437.674,1437.674,1437.674,1437.674,1437.674,1437.674,1437.674,1437.674,1437.674,0.001
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.200,1364.343,1364.343,1364.343,1364.343,1364.343,1364.343,1364.343,1364.343,1364.343,0.001
2085,0.200,1367.862,1367.862,1367.862,1367.862,1367.862,1367.862,1367.862,1367.862,1367.862,0.001
2090,0.200,1369.974,1369.974,1369.974,1369.974,1369.974,1369.974,1369.974,1369.974,1369.974,0.001
2095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2100,0.200,1364.142,1364.142,1364.142,1364.142,1364.142,1364.142,1364.142,1364.142,1364.142,0.001
2105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2115,0.200,1395.278,1395.278,1395.278,1395.278,1395.278,1395.278,1395.278,1395.278,1395.278,0.001
2120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2125,0.200,1484.755,1484.755,1484.755,1484.755,1484.755,1484.755,1484.755,1484.755,1484.755,0.001
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2140,0.400,1378.608,1365.760,1365.760,1391.456,1391.456,1391.456,1391.456,1391.456,1391.456,0.001
2145,0.200,1368.051,1368.051,1368.051,1368.051,1368.051,1368.051,1368.051,1368.051,1368.051,0.001
2150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.200,1384.402,1384.402,1384.402,1384.402,1384.402,1384.402,1384.402,1384.402,1384.402,0.001
2170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,1382.436,1382.436,1382.436,1382.436,1382.436,1382.436,1382.436,1382.436,1382.436,0.001
2185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2190,0.400,1429.384,1417.830,1417.830,1440.938,1440.938,1440.938,1440.938,1440.938,1440.938,0.001
2195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2205,0.200,1375.456,1375.456,1375.456,1375.456,1375.456,1375.456,1375.456,1375.456,1375.456,0.001
2210,0.400,1370.166,1367.775,1367.775,1372.557,1372.557,1372.557,1372.557,1372.557,1372.557,0.001
2215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2220,0.400,1479.828,1386.729,1386.729,1572.926,1572.926,1572.926,1572.926,1572.926,1572.926,0.001
2225,0.200,1358.715,1358.715,1358.715,1358.715,1358.715,1358.715,1358.715,1358.715,1358.715,0.001
2230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2235,0.200,1383.967,1383.967,1383.967,1383.967,1383.967,1383.967,1383.967,1383.967,1383.967,0.001
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.200,1393.863,1393.863,1393.863,1393.863,1393.863,1393.863,1393.863,1393.863,1393.863,0.001
2250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2255,0.200,1340.266,1340.266,1340.266,1340.266,1340.266,1340.266,1340.266,1340.266,1340.266,0.001
2260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2270,0.200,1333.774,1333.774,1333.774,1333.774,1333.774,1333.774,1333.774,1333.774,1333.774,0.001
2275,0.200,1392.969,1392.969,1392.969,1392.969,1392.969,1392.969,1392.969,1392.969,1392.969,0.001
2280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2285,0.200,1358.562,1358.562,1358.562,1358.562,1358.562,1358.562,1358.562,1358.562,1358.562,0.001
2290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2295,0.400,1402.655,1391.491,1391.491,1413.818,1413.818,1413.818,1413.818,1413.818,1413.818,0.001
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.200,1393.157,1393.157,1393.157,1393.157,1393.157,1393.157,1393.157,1393.157,1393.157,0.001
2320,0.200,1358.227,1358.227,1358.227,1358.227,1358.227,1358.227,1358.227,1358.227,1358.227,0.001
2325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2335,0.200,1441.791,1441.791,1441.791,1441.791,1441.791,1441.791,1441.791,1441.791,1441.791,0.001
2340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2350,0.200,1346.078,1346.078,1346.078,1346.078,1346.078,1346.078,1346.078,1346.078,1346.078,0.001
2355,0.200,1361.736,1361.736,1361.736,1361.736,1361.736,1361.736,1361.736,1361.736,1361.736,0.001
2360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2370,0.200,1387.482,1387.482,1387.482,1387.482,1387.482,1387.482,1387.482,1387.482,1387.482,0.001
